id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_mihara_bondingchain_02_1,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_1,True,mihara_b,1,idle,littlemermaid,3,surprise,TreeOfWater,L_30,L_30,1.0,bgm_areah
d_nikke_mihara_bondingchain_02_2,d_nikke_mihara_bondingchain_02,Speech,mihara_b,mihara_b,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_2,True,,1,idle,,3,surprise,,L_30,31,1.0,
d_nikke_mihara_bondingchain_02_3,d_nikke_mihara_bondingchain_02,Speech,mihara_b,mihara_b,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_3,True,,1,idle,,3,surprise,,31,31,1.0,
d_nikke_mihara_bondingchain_02_4,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_4,False,,1,idle,,3,think,,31,31,1.0,
d_nikke_mihara_bondingchain_02_5,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_5,True,,1,idle,,3,think,,31,31,1.0,
d_nikke_mihara_bondingchain_02_6,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_6,True,,1,idle,,3,think,,31,31,1.0,
d_nikke_mihara_bondingchain_02_7,d_nikke_mihara_bondingchain_02,Speech,mihara_b,mihara_b,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_7,True,,1,sad_01,,3,think,,31,31,1.0,
d_nikke_mihara_bondingchain_02_8,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_8,True,,1,sad_01,,3,think,,31,31,1.0,
d_nikke_mihara_bondingchain_02_9,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_9,True,,1,sad_01,,3,idle,,31,31,1.0,
d_nikke_mihara_bondingchain_02_10,d_nikke_mihara_bondingchain_02,Speech,mihara_b,mihara_b,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_10,True,,1,idle,,3,idle,,31,31,1.0,
d_nikke_mihara_bondingchain_02_11,d_nikke_mihara_bondingchain_02,Speech,mihara_b,mihara_b,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_11,True,,1,idle,,3,idle,,31,31,1.0,
d_nikke_mihara_bondingchain_02_12,d_nikke_mihara_bondingchain_02,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_12,True,,1,idle,,3,idle,,31,31,1.0,
