id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake
d_nikke_anis_sprklingsummer_05_1,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_1,True,anis_s,1,idle,RuinIndoor,1,1,1.0,bgm_story_lastbullet,,,
d_nikke_anis_sprklingsummer_05_2,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_2,True,,1,idle,,1,1,1.0,,,,
d_nikke_anis_sprklingsummer_05_3,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_3,False,,1,idle,,1,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_4,d_nikke_anis_sparklingsummer_05,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_4,False,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_5,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_5,True,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_6,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_6,False,,1,worry,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_7,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_7,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_8,d_nikke_anis_sparklingsummer_05,Self,,,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_8,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_9,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_9,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_10,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_10,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sprklingsummer_05_11,d_nikke_anis_sparklingsummer_05,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sprklingsummer_05_11,True,,1,delight,,XS_10,XS_10,1.0,,,,
