id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade,set_camera_shake,set_filter_01,play_sound
d_nikke_volume_04_1,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_1,True,pd,1,idle,volume,13,idle,NikkeCorridor,10,10,1.0,bgm_story_fairytalesend_if,,,,,,
d_nikke_volume_04_2,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_2,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,
d_nikke_volume_04_3,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_3,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,
d_nikke_volume_04_4,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_4,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,
d_nikke_volume_04_5,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_5,True,,1,idle,,13,idle,,10,10,1.0,,,,,,,
d_nikke_volume_04_6,d_nikke_volume_04,Choice,,,Locale_NikkeEpisode:d_nikke_volume_04_6,False,,1,idle,,13,idle,,10,10,1.0,,d_nikke_volume_04_8,,,,,
d_nikke_volume_04_7,d_nikke_volume_04,Choice,,,Locale_NikkeEpisode:d_nikke_volume_04_7,False,,1,idle,,13,idle,,10,10,1.0,,d_nikke_volume_04_8,,,,,
d_nikke_volume_04_8,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_8,True,,1,idle,,13,angry,,10,113,1.0,,,,,,,
d_nikke_volume_04_9,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_9,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_10,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_10,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_11,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_11,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_12,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_12,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_13,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_13,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_14,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_14,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_15,d_nikke_volume_04,Self,,,Locale_NikkeEpisode:d_nikke_volume_04_15,False,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_16,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_16,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_17,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_17,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_18,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_18,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_19,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_19,True,,1,idle,,13,angry,,113,113,1.0,,,,,,,
d_nikke_volume_04_20,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_20,True,,1,idle,,13,angry,,113,10,0.5,,,,,,,
d_nikke_volume_04_21,d_nikke_volume_04,Choice,,,Locale_NikkeEpisode:d_nikke_volume_04_21,False,,1,idle,,13,angry,,10,10,1.0,,d_nikke_volume_04_23,,,,,
d_nikke_volume_04_22,d_nikke_volume_04,Choice,,,Locale_NikkeEpisode:d_nikke_volume_04_22,False,,1,idle,,13,angry,,10,10,1.0,,d_nikke_volume_04_23,,,,,
d_nikke_volume_04_23,d_nikke_volume_04,Speech,pd,pd,Locale_NikkeEpisode:d_nikke_volume_04_23,True,,1,idle,,13,angry,,10,10,1.0,,,,,,,
d_nikke_volume_04_24,d_nikke_volume_04,Self,,,Locale_NikkeEpisode:d_nikke_volume_04_24,False,,5,idle,,13,angry,,10,10,1.0,none,,pd,,,,
d_nikke_volume_04_25,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_25,True,,,,,13,idle,,10,S_130,1.0,,,,,,,
d_nikke_volume_04_26,d_nikke_volume_04,Self,,,Locale_NikkeEpisode:d_nikke_volume_04_26,False,,,,,13,idle,,S_130,S_130,1.0,,,,,,,
d_nikke_volume_04_27,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_27,True,,,,,13,idle,,S_130,S_130,1.0,,,,,,,
d_nikke_volume_04_28,d_nikke_volume_04,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_04_28,True,,,,,13,idle,,S_130,S_130,1.0,,,,,,,
d_nikke_volume_04_29,d_nikke_volume_04,Self,,,Locale_NikkeEpisode:d_nikke_volume_04_29,False,,,,,13,idle,,S_130,S_130,1.0,,,,,,,
