id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_filter_01,jump_target,play_sound,conversation_id
d_nikke_centi_03_1,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_1,False,centi,3,idle,yan,1,surprise,GoodOffice,1,S_10,2.0,bgm_story_tuffguys,,,,,,,
d_nikke_centi_03_2,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_2,True,,3,delight,,1,surprise,,S_10,2,1.0,,,,,,,,
d_nikke_centi_03_3,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_3,True,,3,delight,,1,surprise,,2,2,1.0,,,,,,,,
d_nikke_centi_03_4,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_4,True,,3,idle,,1,surprise,,2,S_10,1.0,,,,,,,,
d_nikke_centi_03_5,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_5,True,,3,idle,,1,surprise,,S_10,S_10,1.0,,,,,,,,
d_nikke_centi_03_6,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_6,True,,3,idle,,1,surprise,,S_10,L_30,1.0,,,,,,,,
d_nikke_centi_03_7,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_7,True,,3,angry,,1,surprise,,L_30,L_30,1.0,,,,,,,,
d_nikke_centi_03_8,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_8,True,,3,angry,,1,sad,,L_30,2,1.0,,,,,,,,
d_nikke_centi_03_9,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_9,True,,3,angry,,1,sad,,2,2,1.0,,,,,,,,
d_nikke_centi_03_10,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_10,True,,3,angry,,1,sad,,2,9,2.0,,,,,,,,
d_nikke_centi_03_11,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_11,False,,3,surprise,,1,sad,,3,L_30,2.0,,,,,,,,
d_nikke_centi_03_12,d_nikke_centi_03,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_03_12,False,,3,surprise,,1,sad,,L_30,L_30,1.0,,,,,,,,
d_nikke_centi_03_13,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_13,True,,3,surprise,,1,no,,L_30,2,0.5,,,,,,,,
d_nikke_centi_03_14,d_nikke_centi_03,Speech,yan,yan,Locale_NikkeEpisode:d_nikke_centi_03_14,True,,3,surprise,,1,no,,2,2,1.0,,,,,,,,
d_nikke_centi_03_15,d_nikke_centi_03,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_03_15,True,,3,surprise,,1,no,,2,L_30,0.5,,,,,,,,
