id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,play_sound,set_filter_01,set_filter_02
d_nikke_viper_03_1,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_1,False,Backstreet_n,1,1,1.0,none,,,,,,,,,,,,,,
d_nikke_viper_03_2,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_2,False,,1,1,1.0,,,,,,,,,,,,,,,
d_nikke_viper_03_3,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_3,True,,1,10,1.0,bgm_inark,viper,viper,1,idle,,,,,,,,,,
d_nikke_viper_03_4,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_4,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_5,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_5,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_6,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_6,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_7,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_7,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_8,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_8,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_9,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_9,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_10,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_10,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_11,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_11,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_12,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_12,False,,10,10,1.0,none,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_13,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_13,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_14,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_14,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_15,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_15,False,,10,10,1.0,,viper,,1,idle,d_nikke_viper_03_17,,,,,,,,,
d_nikke_viper_03_16,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_16,False,,10,10,1.0,,viper,,1,idle,d_nikke_viper_03_20,,,,,,,,,
d_nikke_viper_03_17,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_17,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_18,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_18,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_19,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_19,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_20,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_20,True,,10,10,1.0,bgm_secondhand,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_21,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_21,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_22,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_22,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_23,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_23,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_24,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_24,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_25,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_25,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_26,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_26,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_27,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_27,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_28,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_28,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_29,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_29,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_30,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_30,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_31,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_31,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_32,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_32,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_33,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_33,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_34,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_34,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_35,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_35,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_36,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_36,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_37,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_37,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_38,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_38,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_39,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_39,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_40,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_40,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_41,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_41,True,,10,10,1.0,,viper,,1,delight,,,,,,,,,,
d_nikke_viper_03_42,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_42,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_43,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_43,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_45,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_45,False,Bar,black,black,1.0,none,,,1,idle,,viper,black,,,,,,,
d_nikke_viper_03_46,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_46,True,,1,10,1.0,bgm_story_fairytalesend_if,viper,viper,1,idle,,,,,,,,,,
d_nikke_viper_03_47,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_47,True,,10,10,1.0,,viper,,1,angry,,,,,,,,,,
d_nikke_viper_03_48,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_48,False,,10,10,1.0,,viper,,1,angry,,,,,,,,,,
d_nikke_viper_03_49,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_49,False,,10,10,1.0,,viper,,1,angry,,,,,,,,,,
d_nikke_viper_03_50,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_50,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_51,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_51,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_52,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_52,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_53,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_53,True,,10,12,1.0,,clubmanager,,1,idle,,,,clubmanager,13,idle,,,,
d_nikke_viper_03_54,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_54,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_55,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_55,False,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_56,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_56,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_57,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_57,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_58,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_58,False,,12,12,1.0,,clubmanager,,1,idle,d_nikke_viper_03_60,,,,13,idle,,,,
d_nikke_viper_03_59,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_59,False,,12,12,1.0,,clubmanager,,1,idle,d_nikke_viper_03_65,,,,13,idle,,,,
d_nikke_viper_03_60,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_60,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_61,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_61,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_62,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_62,False,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_63,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_63,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_64,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_64,True,,12,12,1.0,,clubmanager,,1,angry,d_nikke_viper_03_71,,,,13,idle,,,,
d_nikke_viper_03_65,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_65,True,,12,12,1.0,,clubmanager,,1,idle,,,,,13,idle,,,,
d_nikke_viper_03_66,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_66,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_67,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_67,False,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_68,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_68,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_69,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_69,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_70,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_70,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_71,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_71,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_72,d_nikke_viper_03,Speech,clubmanager,Locale_NikkeEpisode:d_nikke_viper_03_72,True,,12,12,1.0,,clubmanager,,1,angry,,,,,13,idle,,,,
d_nikke_viper_03_73,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_73,False,,12,12,1.0,,clubmanager,,1,angry,d_nikke_viper_03_75,,,,13,idle,,,,
d_nikke_viper_03_74,d_nikke_viper_03,Choice,,Locale_NikkeEpisode:d_nikke_viper_03_74,False,,12,12,1.0,,clubmanager,,1,angry,d_nikke_viper_03_75,,,,13,idle,,,,
d_nikke_viper_03_75,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_75,False,,black,black,1.0,,,,1,angry,,viper,black,,13,idle,clubmanager,sfx_scn_autodooropen,,
d_nikke_viper_03_76,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_76,True,,10,10,1.0,,viper,viper,1,angry,,,,,,,,,,
d_nikke_viper_03_77,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_77,False,,10,10,1.0,,viper,,1,angry,,,,,,,,,,
d_nikke_viper_03_78,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_78,True,,10,10,1.0,,viper,,1,angry,,,,,,,,,,
d_nikke_viper_03_79,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_79,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_80,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_80,True,,10,10,1.0,,viper,,1,idle,,,,,,,,sfx_scn_tablettouchs,,
d_nikke_viper_03_81,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_81,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_82,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_82,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_83,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_83,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_84,d_nikke_viper_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_viper_03_84,False,,10,10,1.0,,viper,,1,idle,,,,,,,,sfx_scn_knock,,
d_nikke_viper_03_85,d_nikke_viper_03,Self,Self,Locale_NikkeEpisode:d_nikke_viper_03_85,False,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_86,d_nikke_viper_03,Speech,viper,Locale_NikkeEpisode:d_nikke_viper_03_86,True,,10,10,1.0,,viper,,1,idle,,,,,,,,,,
d_nikke_viper_03_87,d_nikke_viper_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_viper_03_87,False,,10,10,1.0,,viper,,1,idle,,,,,,,,sfx_scn_autodooropen,,
