id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_signal_02_1,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_1,True,signal,1,idle,delta,3,idle,BriefingRoom,black,black,1.0,bgm_story_whosdumber,,,,,,
d_nikke_signal_02_2,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_2,False,,1,idle,,3,surprise,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_3,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_3,True,,1,sad,,3,surprise,,S_30,2,1.0,,,,,,,
d_nikke_signal_02_4,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_4,True,,1,sad,,3,surprise,,2,2,1.0,,,,,,,
d_nikke_signal_02_5,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_5,True,,1,sad,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_6,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_6,True,,1,sad,,3,idle,,2,S_30,0.5,,,,,,,
d_nikke_signal_02_7,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_7,True,,1,idle,,3,idle,,XS_10,XS_10,0.5,,,,,,,
d_nikke_signal_02_8,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_8,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_9,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_9,True,,1,sad,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_10,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_10,False,,1,sad,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_11,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_11,True,,1,sad,,3,sad,,2,2,1.0,,,,,,,
d_nikke_signal_02_12,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_12,True,,1,sad,,3,sad,,2,2,1.0,,,,,,,
d_nikke_signal_02_13,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_13,True,,1,sad,,3,sad,,2,2,1.0,,,,,,,
d_nikke_signal_02_14,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_14,True,,1,sad,,3,idle,,2,S_30,2.0,,,,,,,
d_nikke_signal_02_15,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_15,True,,1,sad,,3,idle,,XS_10,XS_10,1.0,,,,,,,
d_nikke_signal_02_16,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_16,False,,1,sad,,3,idle,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_17,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_17,True,,1,idle,,3,surprise,,S_30,2,1.0,,,,,,,
d_nikke_signal_02_18,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_18,False,,15,idle,,3,surprise,,2,3,2.0,,,,,,,
d_nikke_signal_02_19,d_nikke_signal_02,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_19,False,,15,idle,,3,surprise,,3,S_30,1.0,,signal,,,,,
d_nikke_signal_02_20,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_20,True,,,,,3,surprise,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_21,d_nikke_signal_02,Self,delta,,Locale_NikkeEpisode:d_nikke_signal_02_21,True,,,,,3,surprise,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_22,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_22,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_23,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_23,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_24,d_nikke_signal_02,Self,delta,,Locale_NikkeEpisode:d_nikke_signal_02_24,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,
d_nikke_signal_02_25,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_25,False,,,,,3,idle,,S_30,S_300,2.0,,,,,,,
d_nikke_signal_02_26,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_26,True,,,,,3,idle,,S_300,S_300,1.0,,,,,,,
d_nikke_signal_02_27,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_27,True,,,,,3,idle,,S_300,S_300,1.0,,,,,,,
d_nikke_signal_02_28,d_nikke_signal_02,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_signal_02_28,True,,,,,3,idle,,S_300,S_300,1.0,,,,,,,
d_nikke_signal_02_29,d_nikke_signal_02,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_29,True,,,,,3,idle,,S_300,S_300,1.0,,,,,,,
d_nikke_signal_02_30,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_30,False,signal,1,idle,,,,NikkeCorridor,1,1,1.0,none,signal,delta,black,,,
d_nikke_signal_02_31,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_31,False,,,,,,,,1,1,1.0,,,,,sfx_scn_knock,Low_2,
d_nikke_signal_02_32,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_32,False,,,,,,,,1,1,1.0,,,,,,,
d_nikke_signal_02_33,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_33,False,,,,,,,,1,1,1.0,,,,,sfx_scn_knock,Low_2,
d_nikke_signal_02_34,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_34,False,,,,,,,,1,1,1.0,,,,,,,
d_nikke_signal_02_35,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_35,False,,,,,,,,1,10,2.0,,,,,,,
d_nikke_signal_02_36,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_36,False,,,,,,,,10,10,1.0,,,,,sfx_scn_autodooropen,,
d_nikke_signal_02_37,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_37,False,,,,,,,,10,10,1.0,,,,,,,
d_nikke_signal_02_38,d_nikke_signal_02,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_signal_02_38,False,,,,,,,,10,10,1.0,,,,,,,
d_nikke_signal_02_39,d_nikke_signal_02,Self,,,Locale_NikkeEpisode:d_nikke_signal_02_39,False,,,,,,,,10,10,1.0,,,,,,,
d_nikke_signal_02_40,d_nikke_signal_02,Narration,,,Locale_NikkeEpisode:d_nikke_signal_02_40,False,,,,,,,,10,100,1.0,,,,,,,
d_nikke_signal_02_41,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_41,True,celia,1,idle,rosaline,3,idle,Office,10,100,0.5,bgm_story_sunshinesorrow,,,black,,,
d_nikke_signal_02_42,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_42,False,,1,idle,,3,idle,,30,30,1.0,,,,,,,
d_nikke_signal_02_43,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_43,True,,1,idle,,3,idle,,30,2,1.0,,,,,,,
d_nikke_signal_02_44,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_44,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_45,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_45,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_46,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_46,True,,1,idle,,3,idle,,black,black,1.0,,,,,,,
d_nikke_signal_02_47,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_47,True,,1,idle,,3,idle,,2,2,1.0,none,,,,,,
d_nikke_signal_02_48,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_48,True,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_49,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_49,True,,1,idle,,3,idle,,2,2,1.0,bgm_story_herecomestrouble,,,,,,
d_nikke_signal_02_50,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_50,False,,1,idle,,3,idle,,2,2,1.0,,,,,,,
d_nikke_signal_02_51,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_51,True,,1,idle,,3,idle,,2,10,2.0,,,,,,,
d_nikke_signal_02_52,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_52,True,,1,idle,,3,idle,,10,30,1.0,,,,,,,
d_nikke_signal_02_53,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_53,True,,1,idle,,3,idle,,30,30,1.0,,,,,,,
d_nikke_signal_02_54,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_54,True,,1,idle,,3,idle,,10,10,1.0,,,,,,,
d_nikke_signal_02_55,d_nikke_signal_02,Speech,rosaline,rosaline,Locale_NikkeEpisode:d_nikke_signal_02_55,True,,1,idle,,3,idle,,30,30,1.0,,,,,,,
d_nikke_signal_02_56,d_nikke_signal_02,Speech,signal,signal,Locale_NikkeEpisode:d_nikke_signal_02_56,True,,1,idle,,3,idle,,black,black,1.0,,,,,,,
d_nikke_signal_02_57,d_nikke_signal_02,Speech,celia,celia,Locale_NikkeEpisode:d_nikke_signal_02_57,True,,1,idle,,3,idle,,10,100,0.5,,,,,,,
