id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,conversation_id,play_sound,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,set_camera_shake
d_nikke_maiden_05_1,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_1,False,CommanderRoom_n,5,1,2.0,bgm_story_backtonormal,,,,,,,,,,,
d_nikke_maiden_05_2,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_2,False,,1,1,1.0,,,,,,,,,,,,
d_nikke_maiden_05_3,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_3,False,,1,1,1.0,,,,,,,,,,,,
d_nikke_maiden_05_4,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_4,False,,1,10,2.0,,,,,,,,,,,,
d_nikke_maiden_05_5,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_5,False,,10,10,1.0,,,,,,,,,,,,
d_nikke_maiden_05_6,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_6,False,,10,10,1.0,,,,,,,,,,,,
d_nikke_maiden_05_7,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_7,False,,10,10,1.0,,,,,,,,,,,,
d_nikke_maiden_05_8,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_8,False,,black,black,1.0,,,,,,,,,,,,
d_nikke_maiden_05_9,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_9,False,,black,black,1.0,,,,,,,,,,,,
d_nikke_maiden_05_10,d_nikke_maiden_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_05_10,False,,10,10,1.0,none,m_nikke_maiden_05_01,sfx_scn_phonevibration,,,,,,,,,
d_nikke_maiden_05_11,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_11,False,,10,10,1.0,,m_nikke_maiden_05_02,sfx_scn_phonevibration,,,,,,,,,
d_nikke_maiden_05_12,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_12,False,,10,10,1.0,,,,,,,,,,,,
d_nikke_maiden_05_13,d_nikke_maiden_05,Narration,Locale_NikkeEpisode:d_nikke_maiden_05_13,False,,black,black,1.0,,,,black,,,,,,,,
d_nikke_maiden_05_14,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_14,False,,10,1,2.0,,,,,,,,,,,,
d_nikke_maiden_05_15,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_15,False,,1,1,1.0,,,,,,,,,,,,
d_nikke_maiden_05_16,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_16,False,,1,1,1.0,,,,,,,,,,,,
d_nikke_maiden_05_17,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_17,False,,1,1,1.0,,,,,,,,,,,,
d_nikke_maiden_05_18,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_18,True,,black,black,1.0,,,,,maiden,maiden,maiden,3,idle,,,
d_nikke_maiden_05_19,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_19,False,,3,S_30,0.5,bgm_story_herecomestrouble,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_20,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_20,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_21,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_21,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_22,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_22,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_23,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_23,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_24,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_24,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_25,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_25,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_26,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_26,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_27,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_27,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_28,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_28,False,,S_30,S_300,2.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_29,d_nikke_maiden_05,Monologue,Locale_NikkeEpisode:d_nikke_maiden_05_29,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_30,d_nikke_maiden_05,Choice,Locale_NikkeEpisode:d_nikke_maiden_05_30,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,d_nikke_maiden_05_32,,
d_nikke_maiden_05_31,d_nikke_maiden_05,Choice,Locale_NikkeEpisode:d_nikke_maiden_05_31,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,d_nikke_maiden_05_32,,
d_nikke_maiden_05_32,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_32,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_33,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_33,False,,S_300,S_300,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_34,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_34,False,,S_300,S_300,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_35,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_35,True,,S_300,S_30,2.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_36,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_36,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_37,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_37,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_38,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_38,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_39,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_39,False,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_40,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_40,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_41,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_41,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_42,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_42,True,,S_30,S_300,0.5,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_43,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_43,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_44,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_44,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_45,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_45,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_46,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_46,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_47,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_47,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_48,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_48,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_49,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_49,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_50,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_50,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_51,d_nikke_maiden_05,Choice,Locale_NikkeEpisode:d_nikke_maiden_05_51,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,d_nikke_maiden_05_53,,
d_nikke_maiden_05_52,d_nikke_maiden_05,Choice,Locale_NikkeEpisode:d_nikke_maiden_05_52,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,d_nikke_maiden_05_53,,
d_nikke_maiden_05_53,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_53,True,,S_300,S_30,0.5,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_54,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_54,False,,S_30,S_30,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_55,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_55,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_56,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_56,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_57,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_57,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_58,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_58,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_59,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_59,False,,S_30,S_30,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_60,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_60,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_61,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_61,False,,S_30,S_30,1.0,,,,,maiden,,,3,idle,,,
d_nikke_maiden_05_62,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_62,False,,S_30,S_30,1.0,,,,,maiden,maiden,,3,idle,,,
d_nikke_maiden_05_63,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_63,True,,S_30,S_30,1.0,,,,,maiden,maiden,,3,angry,,,
d_nikke_maiden_05_64,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_64,True,,S_30,S_300,0.5,,,,,maiden,maiden,,3,angry,,,
d_nikke_maiden_05_65,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_65,False,,S_300,S_300,1.0,,,,,maiden,,,3,angry,,,
d_nikke_maiden_05_66,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_66,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_67,d_nikke_maiden_05,Self,Locale_NikkeEpisode:d_nikke_maiden_05_67,False,,S_300,S_300,1.0,,,,,maiden,,,3,shy,,,
d_nikke_maiden_05_68,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_68,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
d_nikke_maiden_05_69,d_nikke_maiden_05,Speech,Locale_NikkeEpisode:d_nikke_maiden_05_69,True,,S_300,S_300,1.0,,,,,maiden,maiden,,3,shy,,,
