id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,fade
d_nikke_anchor_02_1,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_1,False,anchor,1,idle,Pool,1,1,1.0,bgm_inark,,,
d_nikke_anchor_02_2,d_nikke_anchor_02,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_02_2,False,,1,idle,,1,1,1.0,,,,
d_nikke_anchor_02_3,d_nikke_anchor_02,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_02_3,False,,1,idle,,1,1,1.0,,,,
d_nikke_anchor_02_4,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_4,True,,1,idle,,1,1,1.0,,,,
d_nikke_anchor_02_5,d_nikke_anchor_02,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_02_5,False,,1,idle,,1,1,1.0,,d_nikke_anchor_02_7,,
d_nikke_anchor_02_6,d_nikke_anchor_02,Choice,,,Locale_NikkeEpisode:d_nikke_anchor_02_6,False,,1,idle,,1,1,1.0,,d_nikke_anchor_02_14,,
d_nikke_anchor_02_7,d_nikke_anchor_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_02_7,False,,1,idle,,black,black,1.0,,,,
d_nikke_anchor_02_8,d_nikke_anchor_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_02_8,False,,1,idle,,black,black,1.0,,,,
d_nikke_anchor_02_9,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_9,True,,1,surprise,,1,S_10,2.0,,,,
d_nikke_anchor_02_10,d_nikke_anchor_02,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_02_10,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_11,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_11,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_12,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_12,True,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_13,d_nikke_anchor_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_02_13,False,,1,surprise,,black,black,1.0,,d_nikke_anchor_02_26,,
d_nikke_anchor_02_14,d_nikke_anchor_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_02_14,False,,1,special,,black,black,1.0,,,,
d_nikke_anchor_02_15,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_15,True,,1,special,,1,S_10,2.0,,,,
d_nikke_anchor_02_16,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_16,True,,1,special,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_17,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_17,True,,1,special,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_18,d_nikke_anchor_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_anchor_02_18,False,,1,surprise,,black,black,1.0,,,,
d_nikke_anchor_02_19,d_nikke_anchor_02,Self,,Self,Locale_NikkeEpisode:d_nikke_anchor_02_19,False,,1,surprise,,S_10,S_10,1.0,,,,
d_nikke_anchor_02_20,d_nikke_anchor_02,Speech,anchor,anchor,Locale_NikkeEpisode:d_nikke_anchor_02_20,True,,1,surprise,,S_10,S_10,1.0,,,,
