id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_zwei_04_1,d_nikke_zwei_04,Narration,Locale_NikkeEpisode:d_nikke_zwei_04_1,False,OutpostOut,black,black,1.0,bgm_story_orangepop,,,,,,,,,,,,,,
d_nikke_zwei_04_2,d_nikke_zwei_04,Monologue,Locale_NikkeEpisode:d_nikke_zwei_04_2,False,,black,black,1.0,,,,,,,,,,,,,,,
d_nikke_zwei_04_3,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_3,False,,black,black,1.0,,zwei,,,,,,,,,,,,,
d_nikke_zwei_04_4,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_4,False,,black,black,1.0,,zwei,,,,,,,,,,,,,
d_nikke_zwei_04_5,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_5,False,,black,black,1.0,,zwei,,,,,,,,,,,,,
d_nikke_zwei_04_6,d_nikke_zwei_04,Monologue,Locale_NikkeEpisode:d_nikke_zwei_04_6,False,,13,13,1.0,,,zwei,zwei,13,surprise,,,,,,,,,
d_nikke_zwei_04_7,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_7,False,,13,130,1.0,,,zwei,,13,surprise,,,,,,,,,
d_nikke_zwei_04_8,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_8,True,,130,130,1.0,,zwei,zwei,,13,surprise,,,,,,,,,
d_nikke_zwei_04_9,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_9,True,,130,130,1.0,,zwei,zwei,,13,surprise,,,,,,,,,
d_nikke_zwei_04_10,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_10,False,,130,130,1.0,,zwei,zwei,,13,shy,,,,,,,,,
d_nikke_zwei_04_11,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_11,True,,130,130,1.0,,zwei,zwei,,13,shy,,,,,,,,,
d_nikke_zwei_04_12,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_12,True,,130,XS_10,1.0,,admi,admi,,13,shy,admi,1,idle,,,,,,
d_nikke_zwei_04_13,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_13,True,,XS_10,XS_10,1.0,,admi,admi,,13,shy,,1,idle,,,,,,
d_nikke_zwei_04_14,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_14,True,,XS_10,XS_10,1.0,,admi,admi,,13,shy,,1,idle,,,,,,
d_nikke_zwei_04_15,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_15,True,,XS_10,XS_10,1.0,,admi,admi,,13,shy,,1,idle,,,,,,
d_nikke_zwei_04_16,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_16,True,,XS_10,XS_10,1.0,,admi,admi,,13,shy,,1,idle,,,,,,
d_nikke_zwei_04_17,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_17,False,,XS_10,XS_10,1.0,,,admi,,13,shy,,1,idle,,,,,,
d_nikke_zwei_04_18,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_18,False,,XS_10,7,1.0,,zwei,,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_19,d_nikke_zwei_04,Narration,Locale_NikkeEpisode:d_nikke_zwei_04_19,False,,7,7,1.0,,,,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_20,d_nikke_zwei_04,Monologue,Locale_NikkeEpisode:d_nikke_zwei_04_20,False,,7,7,1.0,,,,,13,idle,,1,idle,,,,,,
d_nikke_zwei_04_21,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_21,True,,7,XS_10,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_22,d_nikke_zwei_04,Monologue,Locale_NikkeEpisode:d_nikke_zwei_04_22,False,,XS_10,130,1.0,,,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_23,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_23,True,,130,130,1.0,,zwei,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_24,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_24,True,,130,130,1.0,,zwei,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_25,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_25,True,,130,130,1.0,,zwei,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_26,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_26,True,,130,130,1.0,,zwei,zwei,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_27,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_27,True,,130,12,1.0,,admi,admi,,13,idle,,1,delight,,,,,,
d_nikke_zwei_04_28,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_28,True,,12,12,1.0,,zwei,zwei,,13,shy,,1,delight,,,,,,
d_nikke_zwei_04_29,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_29,False,,12,12,1.0,,,zwei,,13,shy,,1,delight,,,,,,
d_nikke_zwei_04_30,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_30,False,,12,130,1.0,,zwei,zwei,,13,shy,,1,delight,,,,,,
d_nikke_zwei_04_31,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_31,True,,130,130,1.0,,zwei,zwei,,13,surprise,,1,delight,,,,,,
d_nikke_zwei_04_32,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_32,False,,130,130,1.0,,,zwei,,13,surprise,,1,delight,,,,,,
d_nikke_zwei_04_33,d_nikke_zwei_04,Self,Locale_NikkeEpisode:d_nikke_zwei_04_33,False,,130,130,1.0,,,zwei,,13,surprise,,1,delight,,,,,,
d_nikke_zwei_04_34,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_34,True,,black,black,1.0,,admi,admi,,13,surprise,,1,delight,,,,,,
d_nikke_zwei_04_35,d_nikke_zwei_04,Narration,Locale_NikkeEpisode:d_nikke_zwei_04_35,False,Office,L_30,L_30,1.0,none,,yulha,,13,idle,,1,idle,yulha,3,angry,black,,
d_nikke_zwei_04_36,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_36,True,,L_30,L_30,1.0,bgm_story_tuffguys,yulha,yulha,,13,idle,,1,idle,,3,angry,,,
d_nikke_zwei_04_37,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_37,True,,L_30,L_30,1.0,,yulha,yulha,,13,idle,,1,idle,,3,angry,,,
d_nikke_zwei_04_38,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_38,True,,130,130,1.0,,zwei,zwei,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_39,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_39,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_40,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_40,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_41,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_41,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_42,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_42,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_43,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_43,False,,L_30,L_30,1.0,,zwei,yulha,,13,surprise,,1,idle,,3,angry,,,
d_nikke_zwei_04_44,d_nikke_zwei_04,Speech,Locale_NikkeEpisode:d_nikke_zwei_04_44,True,,L_30,L_30,1.0,,yulha,yulha,,13,surprise,,1,idle,,3,angry,,,
