id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,play_sound
d_nikke_belorta_05_1,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_1,False,CommanderRoom,m_nikke_belorta_05,XS_10,XS_10,1.0,none,,,,,,,
d_nikke_belorta_05_2,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_2,False,,,XS_10,XS_30,1.0,,,,,,,,
d_nikke_belorta_05_3,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_3,False,,,XS_30,XS_30,1.0,,,,,,,,
d_nikke_belorta_05_4,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_4,False,,,XS_30,XS_10,1.0,,,,,,,,
d_nikke_belorta_05_5,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_5,False,,,XS_10,XS_10,1.0,,,,,,,,
d_nikke_belorta_05_6,d_nikke_belorta_05,Narration,Locale_NikkeEpisode:d_nikke_belorta_05_6,False,,,black,black,1.0,,,,,,,,
d_nikke_belorta_05_7,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_7,True,,,XS_10,XS_10,1.0,bgm_story_languor,belorta,belorta,belorta,1,idle,,
d_nikke_belorta_05_8,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_8,True,,,XS_10,XS_10,1.0,,belorta,belorta,,1,idle,,
d_nikke_belorta_05_9,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_9,False,,,XS_10,XS_10,1.0,,belorta,,,1,idle,,
d_nikke_belorta_05_10,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_10,True,,,XS_10,XS_10,0.5,,belorta,belorta,,1,idle,,
d_nikke_belorta_05_11,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_11,True,,,XS_10,XS_10,1.0,,belorta,belorta,,1,idle,,
d_nikke_belorta_05_12,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_12,False,,,XS_10,XS_10,1.0,,belorta,,,1,idle,,
d_nikke_belorta_05_13,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_13,True,,,XS_10,XS_10,1.0,,belorta,belorta,,1,idle,,
d_nikke_belorta_05_14,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_14,False,,,XS_10,XS_20,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_15,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_15,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_16,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_16,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_17,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_17,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_18,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_18,True,,,XS_20,XS_200,0.5,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_19,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_19,False,,,XS_200,XS_200,0.5,,belorta,,,2,idle,,
d_nikke_belorta_05_20,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_20,True,,,XS_200,XS_200,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_21,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_21,False,,,XS_200,XS_200,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_22,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_22,False,,,XS_200,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_23,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_23,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_24,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_24,False,,,XS_20,XS_20,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_25,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_25,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,delight,,
d_nikke_belorta_05_26,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_26,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,delight,,
d_nikke_belorta_05_27,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_27,False,,,XS_20,XS_20,1.0,,belorta,,,2,delight,,
d_nikke_belorta_05_28,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_28,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,delight,,
d_nikke_belorta_05_29,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_29,True,,,XS_20,XS_20,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_30,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_30,False,,,XS_20,XS_20,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_31,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_31,False,,,XS_20,XS_200,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_32,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_32,False,,,XS_200,XS_200,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_33,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_33,True,,,XS_200,XS_200,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_34,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_34,False,,,XS_200,XS_200,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_35,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_35,False,,,XS_200,XS_200,1.0,,belorta,teddybear,,2,idle,,
d_nikke_belorta_05_36,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_36,True,,,XS_200,XS_200,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_37,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_37,True,,,XS_200,XS_200,1.0,,belorta,belorta,,2,idle,,
d_nikke_belorta_05_38,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_38,False,,,XS_200,XS_20,1.0,,belorta,,,2,idle,,
d_nikke_belorta_05_39,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_39,True,,,XS_20,XS_30,1.0,,belorta,belorta,,3,delight,,
d_nikke_belorta_05_40,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_40,False,,,XS_30,XS_30,1.0,,belorta,,,3,delight,,
d_nikke_belorta_05_41,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_41,True,,,XS_30,XS_30,1.0,,belorta,belorta,,3,delight,,
d_nikke_belorta_05_42,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_42,False,,,XS_30,XS_30,1.0,,belorta,,,3,delight,,
d_nikke_belorta_05_43,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_43,False,,,XS_30,XS_300,0.5,,belorta,belorta,,3,idle,,
d_nikke_belorta_05_44,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_44,True,,,XS_300,XS_300,1.0,,belorta,belorta,,3,angry,,
d_nikke_belorta_05_45,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_45,True,,,XS_300,XS_300,1.0,,belorta,belorta,,3,angry,,
d_nikke_belorta_05_46,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_46,False,,,XS_300,XS_30,1.0,,belorta,belorta,,3,angry,,
d_nikke_belorta_05_47,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_47,False,,,XS_30,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_48,d_nikke_belorta_05,Narration,Locale_NikkeEpisode:d_nikke_belorta_05_48,False,,,XS_40,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_49,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_49,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_50,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_50,False,,,XS_40,XS_40,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_51,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_51,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_52,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_52,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_53,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_53,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_54,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_54,False,,,XS_40,XS_40,1.0,,belorta,,,4,angry,,
d_nikke_belorta_05_55,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_55,False,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_56,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_56,False,,,XS_40,XS_40,1.0,none,belorta,,,4,angry,,
d_nikke_belorta_05_57,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_57,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,angry,,
d_nikke_belorta_05_58,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_58,False,,,XS_40,4,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_59,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_59,True,,,4,4,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_60,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_60,True,,,4,4,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_61,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_61,False,,,4,4,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_62,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_62,True,,,4,4,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_63,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_63,False,,,4,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_64,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_64,False,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_65,d_nikke_belorta_05,Monologue,Locale_NikkeEpisode:d_nikke_belorta_05_65,False,,,XS_40,XS_40,1.0,bgm_story_shapeofhope,belorta,,,4,idle,,
d_nikke_belorta_05_66,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_66,True,,,XS_40,XS_40,0.5,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_67,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_67,False,,,XS_40,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_68,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_68,True,,,XS_40,XS_400,0.5,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_69,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_69,True,,,XS_400,XS_400,1.0,,belorta,belorta,,4,idle,,
d_nikke_belorta_05_70,d_nikke_belorta_05,Self,Locale_NikkeEpisode:d_nikke_belorta_05_70,False,,,XS_400,XS_40,1.0,,belorta,,,4,idle,,
d_nikke_belorta_05_71,d_nikke_belorta_05,Speech,Locale_NikkeEpisode:d_nikke_belorta_05_71,True,,,XS_40,XS_40,1.0,,belorta,belorta,,4,idle,,
