id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,play_sound
d_nikke_c_1_03_1,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_1,True,privaty,13,idle,City_d,13,13,1.0,bgm_story_orangepop,,,,,,,
d_nikke_c_1_03_2,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_2,True,,13,idle,,13,13,1.0,,,,,,,,
d_nikke_c_1_03_3,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_3,True,,13,idle,,13,S_130,1.0,,,,,,,,
d_nikke_c_1_03_4,d_nikke_c_1_03,Choice,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_4,False,,13,idle,,S_130,S_130,1.0,,d_nikke_c_1_03_6,,,,,,
d_nikke_c_1_03_5,d_nikke_c_1_03,Choice,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_5,False,,13,idle,,S_130,S_130,1.0,,d_nikke_c_1_03_7,,,,,,
d_nikke_c_1_03_6,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_6,True,,13,surprise,,S_130,S_130,1.0,,d_nikke_c_1_03_10,,,,,,
d_nikke_c_1_03_7,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_7,True,,13,surprise,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_8,d_nikke_c_1_03,Self,privaty,,Locale_NikkeEpisode:d_nikke_c_1_03_8,False,,13,surprise,,S_130,S_130,1.0,,,,,,,,
d_nikke_c_1_03_9,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_9,True,,13,shy,,S_130,S_130,1.0,,d_nikke_c_1_03_10,,,,,,
d_nikke_c_1_03_10,d_nikke_c_1_03,Speech,privaty,privaty,Locale_NikkeEpisode:d_nikke_c_1_03_10,True,,13,idle,,S_130,S_130,1.0,,,,,,,,
