id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound
d_nikke_d_killerwife_02_1,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_1,True,d_w,1,special,CommanderRoom,10,10,1.0,bgm_story_tuffguys,,
d_nikke_d_killerwife_02_2,d_nikke_d_killerwife_02,Self,d_w,,Locale_NikkeEpisode:d_nikke_d_killerwife_02_2,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_3,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_3,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_4,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_4,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_5,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_5,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_6,d_nikke_d_killerwife_02,Choice,d_w,,Locale_NikkeEpisode:d_nikke_d_killerwife_02_6,True,,1,special,,10,10,1.0,,d_nikke_d_killerwife_02_8,
d_nikke_d_killerwife_02_7,d_nikke_d_killerwife_02,Choice,d_w,,Locale_NikkeEpisode:d_nikke_d_killerwife_02_7,True,,1,special,,10,10,1.0,,d_nikke_d_killerwife_02_9,
d_nikke_d_killerwife_02_8,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_8,True,,1,special,,10,10,1.0,,d_nikke_d_killerwife_02_12,
d_nikke_d_killerwife_02_9,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_9,True,,1,void,,10,10,1.0,,,
d_nikke_d_killerwife_02_10,d_nikke_d_killerwife_02,Self,d_w,,Locale_NikkeEpisode:d_nikke_d_killerwife_02_10,True,,1,void,,10,10,1.0,,,
d_nikke_d_killerwife_02_11,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_11,True,,1,special,,10,10,1.0,,d_nikke_d_killerwife_02_12,
d_nikke_d_killerwife_02_12,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_12,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_13,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_13,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_14,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_14,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_15,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_15,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_16,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_16,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_17,d_nikke_d_killerwife_02,Self,d_w,,Locale_NikkeEpisode:d_nikke_d_killerwife_02_17,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_18,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_18,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_19,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_19,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_20,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_20,True,,1,special,,10,10,1.0,,,
d_nikke_d_killerwife_02_21,d_nikke_d_killerwife_02,Speech,d_w,d_w,Locale_NikkeEpisode:d_nikke_d_killerwife_02_21,True,,1,special,,10,10,1.0,,,
