id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker
treasurestory_julia_05_1,treasurestory_julia_05,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_05_1,False,julia,1,idle,CommanderRoom_n,S_10,S_10,1.0,none,
treasurestory_julia_05_2,treasurestory_julia_05,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_05_2,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_julia_05_3,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_3,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_julia_05_4,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_4,True,,1,idle,,S_10,S_10,1.0,bgm_story_inwonderland,julia
treasurestory_julia_05_5,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_5,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_6,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_6,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_7,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_7,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_8,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_8,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_9,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_9,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_10,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_10,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_julia_05_11,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_11,True,,1,delight,,S_10,S_10,1.3,,julia
treasurestory_julia_05_12,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_12,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_13,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_13,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_14,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_14,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_15,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_15,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_16,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_16,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_17,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_17,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_18,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_18,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_19,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_19,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_20,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_20,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_21,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_21,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_julia_05_22,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_22,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_23,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_23,False,,1,idle,,S_10,S_10,1.3,,julia
treasurestory_julia_05_24,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_24,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_25,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_25,True,,1,idle,,S_10,S_10,1.0,,julia
treasurestory_julia_05_26,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_26,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_27,treasurestory_julia_05,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_05_27,False,,1,delight,,S_10,S_100,1.5,,
treasurestory_julia_05_28,treasurestory_julia_05,Self,julia,Locale_NikkeEpisode:treasurestory_julia_05_28,False,,1,delight,,S_100,S_100,1.0,,
treasurestory_julia_05_29,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_29,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_30,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_30,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_31,treasurestory_julia_05,Monologue,julia,Locale_NikkeEpisode:treasurestory_julia_05_31,False,,1,delight,,S_100,S_100,1.0,,
treasurestory_julia_05_32,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_32,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_33,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_33,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_34,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_34,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_35,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_35,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_36,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_36,True,,1,delight,,S_100,S_100,1.0,,julia
treasurestory_julia_05_37,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_37,True,,1,delight,,S_100,S_10,1.3,,julia
treasurestory_julia_05_38,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_38,True,,1,delight,,S_10,S_10,1.0,,julia
treasurestory_julia_05_39,treasurestory_julia_05,Speech,julia,Locale_NikkeEpisode:treasurestory_julia_05_39,True,,1,delight,,S_10,S_10,1.0,,julia
