id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_nikke_rapunzel_puregrace_02_1,d_nikke_rapunzel_puregrace_02,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_1,True,liliweiss,3,think,rapunzel_o,1,no,snowwhite_o,13,sad,redhood,15,think,BriefingRoom,2,2,1.0,bgm_recognition,,,,
d_nikke_rapunzel_puregrace_02_2,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_2,True,,3,think,,1,no,,13,sad,,15,think,,2,2,1.0,,,,,
d_nikke_rapunzel_puregrace_02_3,d_nikke_rapunzel_puregrace_02,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_3,True,,3,think,,1,no,,13,sad,,15,think,,2,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_4,d_nikke_rapunzel_puregrace_02,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_4,True,,3,think,,1,no,,13,sad,,15,think,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_5,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_5,True,,3,think,,1,no,,13,sad,,15,think,,12,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_6,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_6,True,,3,think,,1,no,,13,sad,,15,think,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_7,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_7,True,,3,think,,1,no,,13,sad,,15,think,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_8,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_8,False,,3,think,,1,no,,13,sad,,15,think,,10,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_9,d_nikke_rapunzel_puregrace_02,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_9,True,,3,think,,1,no,,13,sad,,15,think,,1,2,1.0,,,,,
d_nikke_rapunzel_puregrace_02_10,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_10,True,,3,think,,1,no,,13,sad,,15,think,,2,2,1.0,,,,,
d_nikke_rapunzel_puregrace_02_11,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_11,True,,3,think,,1,no,,13,sad,,15,think,,2,2,1.0,,,,,
d_nikke_rapunzel_puregrace_02_12,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_12,False,,3,think,,1,think,,13,sad,,15,think,,2,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_13,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_13,True,,3,think,,1,idle,,13,sad,,15,think,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_14,d_nikke_rapunzel_puregrace_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_14,True,,3,think,,1,idle,,13,sad,,15,think,,150,150,1.0,,,,,
d_nikke_rapunzel_puregrace_02_15,d_nikke_rapunzel_puregrace_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_15,True,,3,think,,1,idle,,13,sad,,15,think,,150,150,1.0,,,,,
d_nikke_rapunzel_puregrace_02_16,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_16,True,,3,think,,1,idle,,13,sad,,15,think,,10,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_17,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_17,True,,3,think,,1,idle,,13,sad,,15,think,,1,1,1.0,,,,,
d_nikke_rapunzel_puregrace_02_18,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_18,True,,3,think,,1,idle,massproduction04,13,idle,,15,think,Hospital,12,12,1.0,,liliweiss,snowwhite_o,redhood,black
d_nikke_rapunzel_puregrace_02_19,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_19,True,,,,,1,idle,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_20,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_20,True,,,,,1,idle,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_21,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_21,True,,,,,1,idle,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_22,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_22,True,,,,,1,idle,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_23,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_23,True,,,,,1,idle,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_24,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_24,True,,,,,1,smile,,13,idle,,,,,12,12,1.0,,,,,
d_nikke_rapunzel_puregrace_02_25,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_25,False,,,,,1,think,,13,idle,,,,,12,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_26,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_26,True,,,,,1,think,,13,idle,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_27,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_27,True,,,,,1,think,,13,idle,,,,,10,10,1.0,,,,,
d_nikke_rapunzel_puregrace_02_28,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_28,True,,,,,1,think,,13,idle,,,,,10,130,1.0,,,,,
d_nikke_rapunzel_puregrace_02_29,d_nikke_rapunzel_puregrace_02,Speech,massproduction04,massproduction04,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_29,True,,,,,1,think,,13,idle,,,,,130,130,1.0,,,,,
