id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_nikke_rapunzel_puregrace_02_1,d_nikke_rapunzel_puregrace_02,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_1,True,BriefingRoom,2,2,1.0,bgm_recognition,,liliweiss,3,think,,rapunzel_o,1,no,snowwhite_o,13,sad,,redhood,15,think,
d_nikke_rapunzel_puregrace_02_2,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_2,True,,2,2,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_3,d_nikke_rapunzel_puregrace_02,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_3,True,,2,12,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_4,d_nikke_rapunzel_puregrace_02,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_4,True,,12,12,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_5,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_5,True,,12,10,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_6,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_6,True,,10,10,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_7,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_7,True,,10,10,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_8,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_8,False,,10,1,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_9,d_nikke_rapunzel_puregrace_02,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_9,True,,1,2,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_10,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_10,True,,2,2,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_11,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_11,True,,2,2,1.0,,,,3,think,,,1,no,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_12,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_12,False,,2,10,1.0,,,,3,think,,,1,think,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_13,d_nikke_rapunzel_puregrace_02,Speech,rapunzel_o,rapunzel_o,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_13,True,,10,10,1.0,,,,3,think,,,1,idle,,13,sad,,,15,think,
d_nikke_rapunzel_puregrace_02_14,d_nikke_rapunzel_puregrace_02,Speech,redhood,redhood,Locale_NikkeEpisode:d_nikke_rapunzel_puregrace_02_14,True,,150,150,1.0,,,,3,think,,,1,idle,,13,sad,,,15,think,
