id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,characters/0/hide_char_id
d_nikke_quency_05_1,d_nikke_quency_05,Narration,Locale_NikkeEpisode:d_nikke_quency_05_1,False,quency,1,idle,Jail,black,black,1.0,sfx_scn_rustydooropen,none,,,,
d_nikke_quency_05_2,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_2,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_quency_05_3,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_3,True,,1,surprise,,1,100,1.0,,,quency,quency,,
d_nikke_quency_05_4,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_4,False,,1,surprise,,100,100,1.0,,,,,,
d_nikke_quency_05_5,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_5,True,,1,idle,,100,10,1.0,,bgm_story_backtonormal,quency,quency,,
d_nikke_quency_05_6,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_6,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_7,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_7,False,,1,idle,,10,10,1.0,,,,,,
d_nikke_quency_05_8,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_8,True,,1,surprise,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_9,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_9,True,,1,surprise,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_10,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_10,False,,1,surprise,,10,10,1.0,,,,,,
d_nikke_quency_05_11,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_11,True,,1,idle,,10,1,1.0,,,quency,quency,,
d_nikke_quency_05_12,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_12,True,,1,idle,,1,1,1.0,,,quency,quency,,
d_nikke_quency_05_13,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_13,True,,1,idle,,1,1,1.0,,,quency,quency,,
d_nikke_quency_05_14,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_14,False,,1,idle,,1,1,1.0,,,,,d_nikke_quency_05_16,
d_nikke_quency_05_15,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_15,False,,1,idle,,1,1,1.0,,,,,d_nikke_quency_05_17,
d_nikke_quency_05_16,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_16,True,,1,idle,,1,1,1.0,,,quency,quency,d_nikke_quency_05_18,
d_nikke_quency_05_17,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_17,True,,1,idle,,1,1,1.0,,,quency,quency,d_nikke_quency_05_18,
d_nikke_quency_05_18,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_18,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_quency_05_19,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_19,True,,1,surprise,,1,10,1.0,,,quency,quency,,
d_nikke_quency_05_20,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_20,False,,1,surprise,,10,10,1.0,,,,,,
d_nikke_quency_05_21,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_21,True,,1,surprise,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_22,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_22,False,,1,surprise,,10,10,1.0,,,,,d_nikke_quency_05_24,
d_nikke_quency_05_23,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_23,False,,1,surprise,,10,10,1.0,,,,,d_nikke_quency_05_25,
d_nikke_quency_05_24,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_24,True,,1,surprise,,10,10,1.0,,,quency,quency,d_nikke_quency_05_26,
d_nikke_quency_05_25,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_25,True,,1,surprise,,10,10,1.0,,,quency,quency,d_nikke_quency_05_26,
d_nikke_quency_05_26,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_26,True,,1,idle,,10,10,1.0,,,quency,quency,,
d_nikke_quency_05_27,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_27,False,,1,idle,,10,10,1.0,,,,,d_nikke_quency_05_29,
d_nikke_quency_05_28,d_nikke_quency_05,Choice,Locale_NikkeEpisode:d_nikke_quency_05_28,False,,1,idle,,10,10,1.0,,,,,d_nikke_quency_05_30,
d_nikke_quency_05_29,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_29,True,,1,idle,,10,10,1.0,,,quency,quency,d_nikke_quency_05_31,
d_nikke_quency_05_30,d_nikke_quency_05,Speech,Locale_NikkeEpisode:d_nikke_quency_05_30,True,,1,idle,,10,10,1.0,,,quency,quency,d_nikke_quency_05_31,
d_nikke_quency_05_31,d_nikke_quency_05,Self,Locale_NikkeEpisode:d_nikke_quency_05_31,False,,1,idle,,10,10,1.0,,,,,,
