id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
treasurestory_laplace_04_1,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_1,True,laplace,1,angry,CityForest_03_d,1,S_10,1.0,bgm_underwaterflowers,
treasurestory_laplace_04_2,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_2,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_3,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_3,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_4,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_4,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_5,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_5,False,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_6,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_6,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_7,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_7,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_8,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_8,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_04_9,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_9,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_04_10,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_10,True,,1,angry,,S_10,S_100,1.0,,
treasurestory_laplace_04_11,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_11,True,,1,angry,,S_100,S_100,1.0,,
treasurestory_laplace_04_12,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_12,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_13,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_13,True,,1,delight,,S_100,S_100,1.0,,
treasurestory_laplace_04_14,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_14,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_15,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_15,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_16,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_16,False,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_17,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_17,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_18,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_18,True,,1,idle,,S_100,S_100,1.0,,
treasurestory_laplace_04_19,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_19,True,,1,delight,,S_100,S_10,1.0,,
treasurestory_laplace_04_20,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_20,False,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_04_21,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_21,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_22,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_22,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_23,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_23,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_24,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_24,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_25,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_25,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_26,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_26,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_27,treasurestory_laplace_04,Choice,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_27,False,,1,angry,,S_10,S_10,1.0,,treasurestory_laplace_04_29
treasurestory_laplace_04_28,treasurestory_laplace_04,Choice,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_28,False,,1,angry,,S_10,S_10,1.0,,treasurestory_laplace_04_34
treasurestory_laplace_04_29,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_29,True,,1,shy,,S_10,S_10,1.0,,
treasurestory_laplace_04_30,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_30,True,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_31,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_31,False,,1,angry,,S_10,S_10,1.0,,
treasurestory_laplace_04_32,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_32,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_33,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_33,True,,1,angry,,S_10,S_10,1.0,,treasurestory_laplace_04_40
treasurestory_laplace_04_34,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_34,True,,1,delight,,S_10,S_10,1.0,,
treasurestory_laplace_04_35,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_35,True,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_36,treasurestory_laplace_04,Self,laplace,,Locale_NikkeEpisode:treasurestory_laplace_04_36,False,,1,idle,,S_10,S_10,1.0,,
treasurestory_laplace_04_37,treasurestory_laplace_04,Speech,laplace,laplace,Locale_NikkeEpisode:treasurestory_laplace_04_37,True,,1,idle,,S_10,S_10,1.0,,
