id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_nikke_guillotine_winterslayer_02_1,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_1,False,AirView,alloutattack_01_05,alloutattack_01_05,1.0,sfx_scn_spellteleport,ambient_scn_wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_2,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_2,False,,alloutattack_01_05,alloutattack_01_05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_3,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_3,False,,alloutattack_01_05,alloutattack_01_05,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_4,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_4,False,,alloutattack_01_05,alloutattack_01_05,1.0,sfx_scn_emptywind,,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_5,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_5,False,,alloutattack_01_05,alloutattack_01_05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_6,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_6,False,,alloutattack_01_05,alloutattack_01_05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_7,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_7,False,,alloutattack_01_05,alloutattack_01_05,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_8,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_8,False,,alloutattack_01_05,1,1.0,sfx_scn_emptywind,,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_9,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_9,False,,1,1,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_10,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_10,False,,1,1,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_11,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_11,False,,1,10,1.0,sfx_scn_windwhoosh,,,Low_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_12,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_12,False,,10,10,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_13,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_13,False,,10,10,1.0,,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_14,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_14,False,,10,cinderellagrave_02,1.0,sfx_scn_comicdrop,,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_15,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_15,False,SnowTown_n,black,black,1.0,sfx_scn_comicdrop,none,guillotine_w,,black,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_16,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_16,False,,XS_1500,15,0.5,sfx_scn_nikkelanding,,,Low_2,,guillotine_w,15,angry,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_17,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_17,True,,15,15,1.0,,bgm_story_whosdumber,guillotine_w,,,,15,angry,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_18,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_18,True,,15,15,1.0,,,guillotine_w,,,,15,angry,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_19,d_nikke_guillotine_winterslayer_02,Speech,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_19,True,,15,15,1.0,,,guillotine_w,,,,15,angry,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_20,d_nikke_guillotine_winterslayer_02,Self,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_20,False,,15,15,1.0,,,,,,,15,surprise,guillotine_w,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_guillotine_winterslayer_02_21,d_nikke_guillotine_winterslayer_02,Narration,Locale_NikkeEpisode:d_nikke_guillotine_winterslayer_02_21,False,,black,black,1.0,sfx_scn_comicchop,,,Low_2,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,
