id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_pepper_04_1,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_1,False,Corridor,5,5,1.0,none,,,,,,,,,
d_nikke_pepper_04_2,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_2,False,,5,5,1.0,,,,,,,,,,
d_nikke_pepper_04_3,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_3,False,,5,5,1.0,,,,,,,,,,
d_nikke_pepper_04_4,d_nikke_pepper_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_pepper_04_4,False,,5,5,1.0,,,,,,,,,,
d_nikke_pepper_04_5,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_5,True,,5,1,1.0,bgm_story_backtonormal,mary,mary,1,idle,,,,,
d_nikke_pepper_04_6,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_6,False,,1,1,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_7,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_7,True,,1,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_8,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_8,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_9,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_9,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_10,d_nikke_pepper_04,Self,Self,Locale_NikkeEpisode:d_nikke_pepper_04_10,False,,XS_10,XS_10,1.0,,,,1,idle,,,,,
d_nikke_pepper_04_11,d_nikke_pepper_04,Speech,mary,Locale_NikkeEpisode:d_nikke_pepper_04_11,True,,XS_10,XS_10,1.0,,mary,,1,idle,,,,,
d_nikke_pepper_04_12,d_nikke_pepper_04,Choice,,Locale_NikkeEpisode:d_nikke_pepper_04_12,False,,XS_10,XS_10,1.0,,,,1,idle,d_nikke_pepper_04_14,,,,
