id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,jump_target,play_sound,conversation_id
d_nikke_poli_04_1,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_1,True,poli,1,angry,Library,6001,XS_10,2.0,bgm_story_tuffguys,,,,,,,,,
d_nikke_poli_04_2,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_2,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_3,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_3,False,,1,angry,,XS_10,XS_100,2.0,,,,,,,,,,
d_nikke_poli_04_4,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_4,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,
d_nikke_poli_04_5,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_5,True,,1,idle,,XS_100,XS_10,0.5,,,,,,,,,,
d_nikke_poli_04_6,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_6,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_7,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_7,True,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_8,d_nikke_poli_04,Self,poli,,Locale_NikkeEpisode:d_nikke_poli_04_8,False,,1,angry,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_9,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_9,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_nikke_poli_04_10,d_nikke_poli_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_04_10,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
