id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,jump_target,set_camera_shake
d_nikke_noise_03_1,d_nikke_noise_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noise_03_1,False,noise,1,idle,Backstreet,15,15,1.0,sfx_scn_emptywind,none,,,,
d_nikke_noise_03_2,d_nikke_noise_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_noise_03_2,False,,1,idle,,15,15,1.0,,,,,,
d_nikke_noise_03_3,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_3,False,,1,idle,,15,1,1.0,,,noise,,,
d_nikke_noise_03_4,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_4,True,,1,idle,,1,1,1.0,,,noise,,,
d_nikke_noise_03_5,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_5,False,,1,idle,,1,1,1.0,,,noise,,,
d_nikke_noise_03_6,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_6,True,,1,idle,,1,1,1.0,,,noise,,,
d_nikke_noise_03_7,d_nikke_noise_03,Self,Self,Locale_NikkeEpisode:d_nikke_noise_03_7,False,,1,idle,,1,1,1.0,,bgm_story_stormbreakers,,,,
d_nikke_noise_03_8,d_nikke_noise_03,Self,Self,Locale_NikkeEpisode:d_nikke_noise_03_8,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noise_03_9,d_nikke_noise_03,Self,Self,Locale_NikkeEpisode:d_nikke_noise_03_9,False,,1,idle,,1,1,1.0,,,,,,
d_nikke_noise_03_10,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_10,True,,1,angry,,1,10,1.0,,none,noise,,,
d_nikke_noise_03_11,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_11,True,,1,angry,,10,10,1.0,,,noise,,,
d_nikke_noise_03_12,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_12,True,,1,angry,,10,10,1.0,,,noise,,,
d_nikke_noise_03_13,d_nikke_noise_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_noise_03_13,False,,1,angry,CommanderRoom,black,black,1.0,,,,Grey,,
d_nikke_noise_03_14,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_14,True,,1,idle,,10,10,1.0,,bgm_story_whosdumber,noise,Grey,,
d_nikke_noise_03_15,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_15,True,,1,idle,,10,10,1.0,,,noise,Grey,,
d_nikke_noise_03_16,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_16,True,,1,idle,,10,10,1.0,,,noise,Grey,,
d_nikke_noise_03_17,d_nikke_noise_03,Choice,,Locale_NikkeEpisode:d_nikke_noise_03_17,False,,1,idle,,10,10,1.0,,,,Grey,d_nikke_noise_03_19,
d_nikke_noise_03_18,d_nikke_noise_03,Choice,,Locale_NikkeEpisode:d_nikke_noise_03_18,False,,1,idle,,10,10,1.0,,,,Grey,d_nikke_noise_03_19,
d_nikke_noise_03_19,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_19,True,,1,idle,,10,100,1.0,,,noise,Grey,,
d_nikke_noise_03_20,d_nikke_noise_03,Speech,noise,Locale_NikkeEpisode:d_nikke_noise_03_20,True,,1,idle,,100,100,1.0,,,noise,Grey,,
d_nikke_noise_03_21,d_nikke_noise_03,Self,Self,Locale_NikkeEpisode:d_nikke_noise_03_21,False,,1,idle,,100,100,1.0,,,,Grey,,
