id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id,play_sound,fade,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,conversation_id,effects/0/stop_effect_id
d_nikke_rupee_02_1,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_1,False,rupee,1,sad,Cafe,1,1,1.0,bgm_story_kneeldownfools,,,,,,,,,,
d_nikke_rupee_02_2,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_2,False,,1,sad,,1,1,1.0,,d_nikke_rupee_02_4,,,,,,,,,
d_nikke_rupee_02_3,d_nikke_rupee_02,Choice,rupee,,Locale_NikkeEpisode:d_nikke_rupee_02_3,False,,1,sad,,1,1,1.0,,d_nikke_rupee_02_12,,,,,,,,,
d_nikke_rupee_02_4,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_4,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_5,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_5,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_6,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_6,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_rupee_02_7,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_7,True,,1,shy,,1,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_8,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_8,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_9,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_9,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_10,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_10,True,,1,sad,,L_10,L_10,1.0,,,,,,,,,,,
d_nikke_rupee_02_11,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_11,True,,1,idle,,L_10,L_10,1.0,,d_nikke_rupee_02_14,,,,,,,,,
d_nikke_rupee_02_12,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_12,True,,1,surprise,,1,L_10,0.5,,,,,,,,,,,
d_nikke_rupee_02_13,d_nikke_rupee_02,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_rupee_02_13,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
