id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_rosanna_chicocean_01_1,d_nikke_rosanna_chicocean_01,,Narration,anis_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_1,False,UninhabitedIsland_d,,,,,,9,9,0,sfx_scn_wavebreak,bgm_story_lullabyforsunlight,,None,None,,None,False,anis_s,,12,idle,neon_s,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_2,d_nikke_rosanna_chicocean_01,,Monologue,anis_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_2,False,,,,,,,9,9,0,,,,None,None,,None,False,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_3,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_3,True,,,,,,,12,XS_1200,0,sfx_scn_spraywater,,,None,None,,None,False,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_4,d_nikke_rosanna_chicocean_01,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_4,True,,,,,,,XS_1200,13,0,,,,None,None,,None,False,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_5,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_5,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_6,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_6,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_7,d_nikke_rosanna_chicocean_01,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_7,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_8,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_8,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_9,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_9,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_10,d_nikke_rosanna_chicocean_01,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_10,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_11,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_11,True,,,,,,,13,XS_120,0,,,,None,None,,None,False,,,12,angry,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_12,d_nikke_rosanna_chicocean_01,,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_12,True,,,,,,,XS_120,XS_120,0,,,,None,None,,None,False,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_13,d_nikke_rosanna_chicocean_01,,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_13,True,,,,,,,XS_120,XS_140,0,,,,None,None,,None,False,,anis_s,12,idle,,,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_14,d_nikke_rosanna_chicocean_01,,Narration,neon_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_14,False,,,,,,,XS_140,XS_140,0,sfx_scn_runaway2,,,None,None,,None,False,,,,,,neon_s,14,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_15,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_15,False,,,,,,,XS_140,XS_140,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_16,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_16,False,,,,,,,XS_140,14,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_17,d_nikke_rosanna_chicocean_01,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_17,False,,,,,,,14,14,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_18,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_18,False,,,,,,,14,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_19,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_19,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_20,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_20,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_21,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_21,False,,,,,,,2,2,0,sfx_scn_wavebreak,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_22,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_22,False,,,,,,,2,20,0,sfx_scn_waterdive,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_23,d_nikke_rosanna_chicocean_01,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_23,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_24,d_nikke_rosanna_chicocean_01,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_24,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_25,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_25,False,,,,,,,20,20,0,sfx_scn_wavebreak,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_26,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_26,False,,,,,,,20,200,0,sfx_scn_waterdive,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_27,d_nikke_rosanna_chicocean_01,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_27,False,,,,,,,200,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_28,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_28,False,,,,,,,2,2,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_29,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_29,False,,,,,,,2,20,0,sfx_scn_waterdive,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_30,d_nikke_rosanna_chicocean_01,,Narration,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_30,False,,,,,,,20,200,0,sfx_scn_waterdive,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_31,d_nikke_rosanna_chicocean_01,,Self,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_31,False,,,,,,,200,20,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_32,d_nikke_rosanna_chicocean_01,,Monologue,,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_32,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_33,d_nikke_rosanna_chicocean_01,,Narration,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_33,False,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,rosanna_s,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_34,d_nikke_rosanna_chicocean_01,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_34,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_35,d_nikke_rosanna_chicocean_01,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_35,True,,,,,,,20,20,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_36,d_nikke_rosanna_chicocean_01,,Monologue,rosanna_s,,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_36,False,,,,,,,20,200,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_rosanna_chicocean_01_37,d_nikke_rosanna_chicocean_01,,Speech,rosanna_s,rosanna_s,Locale_NikkeEpisode:d_nikke_rosanna_chicocean_01_37,True,,,,,,,200,200,0,,,,None,None,,None,False,,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
