id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_nikke_clay_04_1,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_1,False,clay,1,idle,City_d,10,10,1.0,bgm_story_orangepop,,,,,,,,,,,
d_nikke_clay_04_2,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_2,True,,1,delight,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_3,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_3,True,,1,sad,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_4,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_4,False,,1,sad,,10,10,1.0,,,,,,,,,,,,
d_nikke_clay_04_5,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_5,True,,1,sad,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_6,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_6,True,,1,sad,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_7,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_7,True,,1,sad,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_8,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_8,False,,1,sad,,10,10,1.0,,,,,,,,,,,,
d_nikke_clay_04_9,d_nikke_clay_04,Self,Locale_NikkeEpisode:d_nikke_clay_04_9,False,,1,sad,,10,10,1.0,,,,,,,,,,,,
d_nikke_clay_04_10,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_10,True,,1,delight,,10,10,1.0,,clay,clay,,,,,,,,,
d_nikke_clay_04_11,d_nikke_clay_04,Narration,Locale_NikkeEpisode:d_nikke_clay_04_11,False,,1,delight,CommanderRoom,black,black,1.0,none,,,clay,sfx_scn_autodooropen,,,,,,,
d_nikke_clay_04_12,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_12,True,,,,,10,10,1.0,bgm_story_whosdumber,anis,anis,,,anis,1,idle,neon,13,idle,
d_nikke_clay_04_13,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_13,True,,,,,10,10,1.0,,anis,anis,,,,1,idle,,13,idle,
d_nikke_clay_04_14,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_14,True,,,,,10,S_130,1.0,,neon,neon,,,,1,idle,,13,idle,
d_nikke_clay_04_15,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_15,True,,,,,S_130,S_130,1.0,,neon,neon,,,,1,idle,,13,idle,
d_nikke_clay_04_16,d_nikke_clay_04,Speech,Locale_NikkeEpisode:d_nikke_clay_04_16,True,,,,,S_130,S_1300,1.0,,neon,neon,,,,1,idle,,13,no,
d_nikke_clay_04_17,d_nikke_clay_04,Monologue,Locale_NikkeEpisode:d_nikke_clay_04_17,True,,,,,S_1300,12,1.0,,neon,,,,,1,idle,,13,no,
