id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,play_sound,fade
d_nikke_rumani_04_1,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_1,True,anis,7,idle,rapi,5,idle,neon,3,idle,Park,6,6,1.0,none,,,,,,,,,
d_nikke_rumani_04_2,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_2,True,,7,idle,,5,idle,,3,idle,,6,6,1.0,bgm_story_onlineshopping,,,,,,,,,
d_nikke_rumani_04_3,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_3,True,,7,void,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,
d_nikke_rumani_04_4,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_4,True,,7,void,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,
d_nikke_rumani_04_5,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_5,True,,7,void,,5,idle,,3,idle,,6,6,1.0,,,,,,,,,,
d_nikke_rumani_04_6,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_6,True,,7,void,,5,think,,3,idle,,6,6,1.0,,,,,,,,,,
d_nikke_rumani_04_7,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_7,True,,7,no,,5,think,,3,idle,,6,6,1.0,,,,,,,,,,
d_nikke_rumani_04_8,d_nikke_rumani_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rumani_04_8,True,,7,no,,5,think,,3,idle,,6,4,1.0,,,,,,,,,,
d_nikke_rumani_04_9,d_nikke_rumani_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rumani_04_9,True,,7,no,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,
d_nikke_rumani_04_10,d_nikke_rumani_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rumani_04_10,True,,7,idle,,5,idle,,3,idle,,70,70,1.0,,,,,,,,,,
