id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,fade,jump_target
d_nikke_ludmilla_winterowner_02_1,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_1,False,orphandirector,3,idle,royalwoman,1,idle,Church,2,2,1.0,sfx_scn_3shutter,bgm_story_crawlinganxiety,Grey,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_2,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_2,True,,3,idle,,1,idle,,2,2,1.0,,,Grey,orphandirector,unknown,,,,,,,,
d_nikke_ludmilla_winterowner_02_3,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_3,True,,3,idle,,1,idle,,2,2,1.0,,,Grey,orphandirector,unknown,,,,,,,,
d_nikke_ludmilla_winterowner_02_4,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_4,False,,3,idle,,1,idle,,2,2,1.0,sfx_scn_3shutter,,Grey,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_5,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_5,True,,3,idle,,1,idle,,2,2,1.0,,,Grey,royalwoman,unknown,,,,,,,,
d_nikke_ludmilla_winterowner_02_6,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_6,True,,3,idle,,1,idle,,2,2,1.0,,,Grey,royalwoman,unknown,,,,,,,,
d_nikke_ludmilla_winterowner_02_7,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_7,False,,3,idle,,1,idle,,black,black,1.0,,,Grey,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_8,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_8,False,,3,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_9,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_9,False,,3,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,
d_nikke_ludmilla_winterowner_02_10,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_10,False,,3,idle,,1,idle,HotSpringInnIn_d,black,black,1.0,,,,,,orphandirector,royalwoman,,,,,,
d_nikke_ludmilla_winterowner_02_11,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_11,True,,,,,,,,10,1,1.0,,none,,ludmilla_w,ludmilla_w,,,ludmilla_w,1,think,,,
d_nikke_ludmilla_winterowner_02_12,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_12,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_13,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_13,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_14,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_14,False,,,,,,,,1,1,1.0,,event_bgm_neverland_hugme_night,,ludmilla_w,,,,,1,think,,,
d_nikke_ludmilla_winterowner_02_15,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_15,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_16,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_16,False,,,,,,,,1,1,1.0,,,,ludmilla_w,,,,,1,surprise,,,
d_nikke_ludmilla_winterowner_02_17,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_17,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,idle,,,
d_nikke_ludmilla_winterowner_02_18,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_18,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,smile,,,
d_nikke_ludmilla_winterowner_02_19,d_nikke_ludmilla_winterowner_02,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_19,True,,,,,,,,1,1,1.0,,,,ludmilla_w,ludmilla_w,,,,1,smile,,,
d_nikke_ludmilla_winterowner_02_20,d_nikke_ludmilla_winterowner_02,Narration,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_02_20,False,,,,,,,,1,10,1.0,,,,ludmilla_w,,,,,1,smile,,,
