id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
d_nikke_ludmilla_winterowner_05_1,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_1,False,ludmilla_w,1,idle,HotSpringInnIn_d,1,1,1.0,event_bgm_neverland_hugme_day,,,
d_nikke_ludmilla_winterowner_05_2,d_nikke_ludmilla_winterowner_05,Monologue,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_2,False,,1,idle,,1,1,1.0,,,,
d_nikke_ludmilla_winterowner_05_3,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_3,True,,1,idle,,1,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_4,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_4,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_5,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_5,False,,1,idle,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_6,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_6,True,,1,smile,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_7,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_7,True,,1,smile,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_8,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_8,True,,1,smile,,10,10,1.0,,ludmilla_w,ludmilla_w,
d_nikke_ludmilla_winterowner_05_9,d_nikke_ludmilla_winterowner_05,Self,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_9,False,,1,smile,,10,10,1.0,,ludmilla_w,,
d_nikke_ludmilla_winterowner_05_10,d_nikke_ludmilla_winterowner_05,Speech,Locale_NikkeEpisode:d_nikke_ludmilla_winterowner_05_10,True,,1,idle,,10,10,1.0,,ludmilla_w,ludmilla_w,
