id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target,characters/2/hide_char_id,fade,set_camera_shake
d_nikke_c_2_03_1,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_1,True,drake,1,idle,c_2,13,sad,OutpostOut,113,113,1.0,bgm_story_orangepop,,,,,,,,
d_nikke_c_2_03_2,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_2,True,,1,idle,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_3,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_3,True,,1,idle,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_4,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_4,False,,1,idle,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_5,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_5,True,,1,angry,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_6,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_6,True,,1,idle,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_7,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_7,True,,1,idle,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_8,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_8,True,,1,idle,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_9,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_9,True,,1,idle,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_10,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_10,True,,1,idle,,13,smile,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_11,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_11,False,,1,idle,,13,smile,,113,1,1.0,,,,,,,,,
d_nikke_c_2_03_12,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_12,True,,1,delight,,13,smile,,1,100,1.0,,,,,,,,,
d_nikke_c_2_03_13,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_13,True,,1,delight,,13,smile,,100,100,1.0,,,,,,,,,
d_nikke_c_2_03_14,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_14,True,,1,delight,,13,smile,,1300,1300,1.0,,,,,,,,,
d_nikke_c_2_03_15,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_15,True,,1,delight,,13,smile,,100,100,1.0,,,,,,,,,
d_nikke_c_2_03_16,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_16,True,,1,delight,,13,smile,,1300,1300,1.0,,,,,,,,,
d_nikke_c_2_03_17,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_17,False,,1,idle,,13,smile,,1300,1300,1.0,,,,,,,,,
d_nikke_c_2_03_18,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_18,True,,1,idle,,13,smile,,1300,130,1.0,,,,,,,,,
d_nikke_c_2_03_19,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_19,True,,1,idle,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_20,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_20,True,,1,idle,,13,sad,,130,130,1.0,,,,,,,,,
d_nikke_c_2_03_21,d_nikke_c_2_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_2_03_21,False,,1,idle,,13,sad,Armory,black,black,1.0,none,eunhwa,15,angry,sfx_scn_bang,,,,
d_nikke_c_2_03_22,d_nikke_c_2_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_2_03_22,False,,1,idle,,13,sad,,1315,1315,1.0,,,15,angry,sfx_scn_aim,,,,
d_nikke_c_2_03_23,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_23,False,,1,idle,,13,no,,1315,1315,1.0,bgm_story_fairytalesend_if,,15,angry,,,,,
d_nikke_c_2_03_24,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_24,False,,1,idle,,13,no,,1315,1315,1.0,,,15,angry,,,,,
d_nikke_c_2_03_25,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_25,True,,1,idle,,13,no,,1315,1315,1.0,,,15,angry,,,,,
d_nikke_c_2_03_26,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_26,True,,1,idle,,13,no,,1315,150,1.0,,,15,angry,,,,,
d_nikke_c_2_03_27,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_27,True,,1,idle,,13,no,,150,150,1.0,,,15,angry,,,,,
d_nikke_c_2_03_28,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_28,True,,1,idle,,13,no,,150,150,1.0,none,,15,angry,,,,,
d_nikke_c_2_03_29,d_nikke_c_2_03,Choice,,,Locale_NikkeEpisode:d_nikke_c_2_03_29,False,,1,idle,,13,no,,150,150,1.0,,,15,angry,,d_nikke_c_2_03_31,,,
d_nikke_c_2_03_30,d_nikke_c_2_03,Choice,,,Locale_NikkeEpisode:d_nikke_c_2_03_30,False,,1,idle,,13,no,,150,150,1.0,,,15,angry,,d_nikke_c_2_03_32,,,
d_nikke_c_2_03_31,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_31,True,,1,idle,,13,no,,150,1500,0.5,,,15,angry,,d_nikke_c_2_03_33,,,
d_nikke_c_2_03_32,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_32,True,,1,idle,,13,no,,150,1500,0.5,,,15,angry,,d_nikke_c_2_03_33,,,
d_nikke_c_2_03_33,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_33,True,,1,idle,,13,no,,1500,1315,2.0,bgm_story_herecomestrouble,,15,angry,,,,,
d_nikke_c_2_03_34,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_34,True,,1,idle,,13,no,,1315,1315,1.0,,,15,angry,,,,,
d_nikke_c_2_03_35,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_35,True,,1,idle,,13,no,,1315,1315,1.0,,,15,angry,,,,,
d_nikke_c_2_03_36,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_36,True,,1,idle,,13,no,,1315,1315,1.0,,,15,angry,,,,,
d_nikke_c_2_03_37,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_37,True,,1,angry,,13,no,,1315,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_38,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_38,True,,1,angry,,13,no,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_39,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_39,True,,1,angry,,13,no,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_40,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_40,True,,1,angry,,13,no,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_41,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_41,True,,1,angry,,13,no,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_42,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_42,True,,1,angry,,13,angry,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_43,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_43,True,,1,angry,,13,angry,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_44,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_44,False,,1,angry,,13,angry,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_45,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_45,True,,1,angry,,13,no,,113,15,2.0,,,15,angry,,,,,
d_nikke_c_2_03_46,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_46,True,,1,angry,,13,no,,15,15,1.0,,,15,angry,,,,,
d_nikke_c_2_03_47,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_47,True,,1,no,,13,no,,15,113,2.0,,,15,angry,,,,,
d_nikke_c_2_03_48,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_48,True,,1,no,,13,no,,113,113,1.0,,,15,angry,,,,,
d_nikke_c_2_03_49,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_49,True,,1,no,,13,no,,150,150,1.0,,,15,idle,,,,,
d_nikke_c_2_03_50,d_nikke_c_2_03,Monologue,,,Locale_NikkeEpisode:d_nikke_c_2_03_50,False,,1,no,,13,no,,150,1500,1.0,,,15,idle,,,,,
d_nikke_c_2_03_51,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_51,True,,1,no,,13,no,,1500,1500,1.0,,,15,idle,,,,,
d_nikke_c_2_03_52,d_nikke_c_2_03,Speech,eunhwa,eunhwa,Locale_NikkeEpisode:d_nikke_c_2_03_52,True,,1,no,,13,no,,1500,1500,1.0,,,15,idle,,,,,
d_nikke_c_2_03_53,d_nikke_c_2_03,Narration,,,Locale_NikkeEpisode:d_nikke_c_2_03_53,False,,1,no,,13,no,OutpostOut,black,black,1.0,,,15,idle,sfx_scn_bang,,eunhwa,,
d_nikke_c_2_03_54,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_54,False,,1,no,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_55,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_55,True,,1,angry,,13,sad,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_56,d_nikke_c_2_03,Speech,c_2,c_2,Locale_NikkeEpisode:d_nikke_c_2_03_56,True,,1,angry,,13,angry,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_57,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_57,True,,1,angry,,13,angry,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_58,d_nikke_c_2_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_c_2_03_58,True,,1,angry,,13,angry,,113,113,1.0,,,,,,,,,
d_nikke_c_2_03_59,d_nikke_c_2_03,Self,,,Locale_NikkeEpisode:d_nikke_c_2_03_59,False,,1,angry,,13,angry,,113,113,1.0,,,,,,,,,
