id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,set_filter_02,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,jump_target
d_nikke_anne_miraclefairy_04_1,d_nikke_anne_miraclefairy_04,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_1,True,anne,1,idle,CommanderRoom,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_2,d_nikke_anne_miraclefairy_04,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_2,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_3,d_nikke_anne_miraclefairy_04,Self,anne,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_3,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_4,d_nikke_anne_miraclefairy_04,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_4,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_5,d_nikke_anne_miraclefairy_04,Narration,anne,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_5,False,,1,idle,,black,black,1.0,,sfx_scn_birthdaybomb,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_6,d_nikke_anne_miraclefairy_04,Speech,anne,anne,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_6,True,,1,shy,,1,XS_10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_7,d_nikke_anne_miraclefairy_04,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_7,True,,1,shy,,XS_10,XS_10,1.0,bgm_story_sunnycarnival,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_8,d_nikke_anne_miraclefairy_04,Monologue,,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_8,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_9,d_nikke_anne_miraclefairy_04,Monologue,,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_9,False,,1,shy,,150,150,1.0,,,anis,13,delight,rapi,15,delight,neon,17,delight,,,,,,,,,,,,,,,,
d_nikke_anne_miraclefairy_04_10,d_nikke_anne_miraclefairy_04,Monologue,,,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_04_10,False,,1,shy,,150,S_170,2.0,,,,13,delight,,15,delight,,17,delight,,,,,,,,,,,,,,,,
