id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_ce006_03_04_1,d_nikke_ce006_03_04,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_1,False,artcity_d,black,black,1.0,sfx_scn_drillrapture,bgm_chapter37_field_swarmnest,,,,,ce006_03,1,special,elegg,13,idle
d_nikke_ce006_03_04_2,d_nikke_ce006_03_04,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_2,False,,black,black,1.0,sfx_scn_metalpartsassemble,,,,,,,1,special,,13,idle
d_nikke_ce006_03_04_3,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_3,True,,S_1300,S_130,1.3,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_4,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_4,True,,S_130,S_130,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_5,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_5,True,,S_130,S_130,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_6,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_6,True,,S_130,12,1.3,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_7,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_7,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_8,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_8,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_9,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_9,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_10,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_10,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_11,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_11,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_12,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_12,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_13,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_13,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_14,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_14,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_15,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_15,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_16,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_16,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_17,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_17,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_18,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_18,True,,12,12,1.0,,,ce006_03,,,,,1,special,,13,idle
d_nikke_ce006_03_04_19,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_19,True,,12,12,1.0,,,ce006_03,,,,,1,special,,13,idle
d_nikke_ce006_03_04_20,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_20,True,,12,12,1.0,,,ce006_03,,,,,1,special,,13,idle
d_nikke_ce006_03_04_21,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_21,True,,12,12,1.0,,,ce006_03,,,,,1,special,,13,idle
d_nikke_ce006_03_04_22,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_22,True,,12,12,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_23,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_23,True,,12,12,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_24,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_24,True,,12,12,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_25,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_25,True,,12,12,1.0,,,elegg,,,,,1,special,,13,idle
d_nikke_ce006_03_04_26,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_26,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_27,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_27,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_28,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_28,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_29,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_29,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_30,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_30,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_31,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_31,True,,12,12,1.0,,,ce006_03,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_32,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_32,True,,12,12,1.0,,,ce006_03,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_33,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_33,True,,12,12,1.0,,,elegg,,,,,1,surprise,,13,delight
d_nikke_ce006_03_04_34,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_34,True,,12,S_10,1.0,,none,ce006_03,,,,,1,angry,,13,delight
d_nikke_ce006_03_04_35,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_35,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_36,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_36,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_37,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_37,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_38,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_38,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_39,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_39,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_40,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_40,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,no,,13,delight
d_nikke_ce006_03_04_41,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_41,True,,S_10,12,1.3,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_42,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_42,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_43,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_43,True,,12,S_130,1.3,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_44,d_nikke_ce006_03_04,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_44,False,,black,black,1.0,,,,,,,,1,no,,13,idle
d_nikke_ce006_03_04_45,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_45,True,,S_10,S_10,1.0,,,ce006_03,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_46,d_nikke_ce006_03_04,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_46,False,,black,black,1.0,,,,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_47,d_nikke_ce006_03_04,Narration,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_47,False,,black,black,1.0,sfx_scn_bloodfall,bgm_intotheswarm,,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_48,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_48,True,,black,black,1.0,,,ce006_03,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_49,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_49,True,,S_130,S_130,1.0,,,elegg,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_50,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_50,True,,S_130,S_130,1.0,,,elegg,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_51,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_51,True,,S_130,S_130,1.0,,,elegg,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_52,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_52,True,,S_130,S_130,1.0,,,elegg,,,,,1,surprise,,13,idle
d_nikke_ce006_03_04_53,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_53,False,,S_130,12,1.3,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_54,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_54,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_55,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_55,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_56,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_56,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_57,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_57,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_58,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_58,True,,12,12,1.0,,,elegg,,,,,1,no,,13,idle
d_nikke_ce006_03_04_59,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_59,True,,12,12,1.0,,,ce006_03,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_60,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_60,True,,12,12,1.0,,,ce006_03,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_61,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_61,True,,12,12,1.0,,,ce006_03,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_62,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_62,True,,12,12,1.0,,,elegg,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_63,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_63,True,,12,12,1.0,,,elegg,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_64,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_64,True,,12,12,1.0,,,elegg,,,,,1,sad,,13,idle
d_nikke_ce006_03_04_65,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_65,True,,12,12,1.0,,,ce006_03,,,,,1,no,,13,idle
d_nikke_ce006_03_04_66,d_nikke_ce006_03_04,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_04_66,True,,12,2,1.3,,none,ce006_npc_01,ce006_npc_01,3,idle,,1,no,,13,idle
d_nikke_ce006_03_04_67,d_nikke_ce006_03_04,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_04_67,True,,2,2,1.0,,,ce006_npc_01,,3,idle,,1,no,,13,idle
d_nikke_ce006_03_04_68,d_nikke_ce006_03_04,Speech,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_04_68,True,,2,2,1.0,,,ce006_npc_01,,3,idle,,1,no,,13,idle
d_nikke_ce006_03_04_69,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_69,True,,2,2,1.0,,,ce006_03,,3,idle,,1,surprise,,13,idle
d_nikke_ce006_03_04_70,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_70,True,,2,12,1.3,,,elegg,,3,idle,,1,surprise,,13,delight
d_nikke_ce006_03_04_71,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_71,True,,12,12,1.0,,,ce006_03,,3,idle,,1,surprise,,13,delight
d_nikke_ce006_03_04_72,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_72,True,,12,12,1.0,,,ce006_03,,3,idle,,1,delight,,13,delight
d_nikke_ce006_03_04_73,d_nikke_ce006_03_04,Speech,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_04_73,True,,12,S_10,1.0,,,ce006_03,,3,idle,,1,angry,,13,delight
d_nikke_ce006_03_04_74,d_nikke_ce006_03_04,Speech,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_04_74,True,,S_10,S_130,1.3,,,elegg,,3,idle,,1,angry,,13,delight
