id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_ce004_04_03_1,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_1,True,ce004_04,12,idle,marciana,2,idle,SimulationRoom,1,1,1.0,bgm_story_fairytalesend_if,
d_nikke_ce004_04_03_2,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_2,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_3,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_3,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_4,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_4,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_5,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_5,True,,12,idle,,2,idle,,1,20,1.0,,
d_nikke_ce004_04_03_6,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_6,True,,12,idle,,2,idle,,20,20,1.0,,
d_nikke_ce004_04_03_7,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_7,True,,12,idle,,2,idle,,20,20,1.0,,
d_nikke_ce004_04_03_8,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_8,True,,12,idle,,2,idle,,20,20,1.0,,
d_nikke_ce004_04_03_9,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_9,True,,12,surprise,,2,idle,,20,120,1.0,,
d_nikke_ce004_04_03_10,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_10,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_03_11,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_11,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_03_12,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_12,True,,12,idle,,2,idle,,120,1,1.0,,
d_nikke_ce004_04_03_13,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_13,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_14,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_14,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_15,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_15,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_16,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_16,True,,12,idle,,2,idle,,1,20,1.0,,
d_nikke_ce004_04_03_17,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_17,True,,12,idle,,2,idle,,20,20,1.0,,
d_nikke_ce004_04_03_18,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_18,True,,12,idle,,2,idle,,20,200,1.0,,
d_nikke_ce004_04_03_19,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_19,True,,12,surprise,,2,idle,,200,1,1.0,,
d_nikke_ce004_04_03_20,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_20,True,,12,surprise,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_21,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_21,False,,12,surprise,,2,special,,1,1,1.0,,
d_nikke_ce004_04_03_22,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_22,True,,12,surprise,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_23,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_23,True,,12,surprise,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_24,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_24,True,,12,surprise,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_25,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_25,False,,12,surprise,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_26,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_26,True,,12,think,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_27,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_27,True,,12,think,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_28,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_28,True,,12,think,,2,think,,1,1,1.0,,
d_nikke_ce004_04_03_29,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_29,False,,12,think,,2,good,,1,1,1.0,,
d_nikke_ce004_04_03_30,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_30,True,,12,think,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_31,d_nikke_ce004_04_03,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_03_31,False,,12,think,,2,idle,,1,1,1.0,none,sfx_scn_handtouch
d_nikke_ce004_04_03_32,d_nikke_ce004_04_03,Narration,marciana,,Locale_NikkeEpisode:d_nikke_ce004_04_03_32,False,,12,think,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_33,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_33,True,,12,think,,2,surprise,,1,1,1.0,bgm_story_weare,
d_nikke_ce004_04_03_34,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_34,True,,12,idle,,2,surprise,,1,1,1.0,,
d_nikke_ce004_04_03_35,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_35,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_04_03_36,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_36,True,,12,idle,,2,idle,,1,120,1.0,,
d_nikke_ce004_04_03_37,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_37,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_03_38,d_nikke_ce004_04_03,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_03_38,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_04_03_39,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_39,True,,12,idle,,2,idle,,120,20,1.0,,
d_nikke_ce004_04_03_40,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_40,True,,12,idle,,2,idle,,20,20,1.0,,
d_nikke_ce004_04_03_41,d_nikke_ce004_04_03,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_03_41,True,,12,idle,,2,idle,,20,20,1.0,,
