id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_alice_wonderlandbunny_03_1,d_nikke_alice_wonderlandbunny_03,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_1,False,ClothingStore,,,,,,4,12,0,,bgm_story_girlstalk,,None,None,,None,False,alice,,13,idle,soda,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_2,d_nikke_alice_wonderlandbunny_03,,Narration,alice,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_2,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_3,d_nikke_alice_wonderlandbunny_03,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_3,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_4,d_nikke_alice_wonderlandbunny_03,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_4,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_5,d_nikke_alice_wonderlandbunny_03,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_5,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_6,d_nikke_alice_wonderlandbunny_03,,Self,alice,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_6,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_7,d_nikke_alice_wonderlandbunny_03,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_7,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_8,d_nikke_alice_wonderlandbunny_03,,Speech,alice,alice,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_8,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_9,d_nikke_alice_wonderlandbunny_03,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_9,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_10,d_nikke_alice_wonderlandbunny_03,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_10,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_11,d_nikke_alice_wonderlandbunny_03,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_11,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_12,d_nikke_alice_wonderlandbunny_03,,Self,soda,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_12,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,delight,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_alice_wonderlandbunny_03_13,d_nikke_alice_wonderlandbunny_03,,Narration,,,Locale_NikkeEpisode:d_nikke_alice_wonderlandbunny_03_13,False,,,,,,,black,black,0,,,,None,None,,None,False,alice_b,alice,13,delight,,soda,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
