id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,conversation_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,set_filter_01,set_filter_02
d_nikke_liter_04_1,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_1,False,rapi,3,think,neon,1,worry,CommanderRoom,2,2,1.0,bgm_story_fairytalesend_if,,,,,,,,,,,,,,,
d_nikke_liter_04_2,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_2,False,,3,think,,1,worry,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_3,d_nikke_liter_04,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_04_3,False,,3,think,,1,worry,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_4,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_4,True,,3,idle,,1,worry,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_5,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_5,True,,3,idle,,1,worry,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_6,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_6,True,,3,idle,,1,worry,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_7,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_7,True,,3,idle,,1,worry,,2,30,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_8,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_8,True,,3,idle,,1,worry,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_9,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_9,True,,3,idle,,1,worry,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_10,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_10,True,,3,idle,,1,worry,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_11,d_nikke_liter_04,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_04_11,False,,3,idle,,1,worry,,30,30,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_12,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_12,True,,3,idle,,1,idle,,30,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_13,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_13,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_14,d_nikke_liter_04,Choice,,,Locale_NikkeEpisode:d_nikke_liter_04_14,False,,3,idle,,1,idle,,2,2,1.0,,d_nikke_liter_04_16,,,,,,,,,,,,,,
d_nikke_liter_04_15,d_nikke_liter_04,Choice,,,Locale_NikkeEpisode:d_nikke_liter_04_15,False,,3,idle,,1,idle,,2,2,1.0,,d_nikke_liter_04_19,,,,,,,,,,,,,,
d_nikke_liter_04_16,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_16,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_17,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_17,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_18,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_18,True,,3,idle,,1,idle,,2,2,1.0,,d_nikke_liter_04_19,,,,,,,,,,,,,,
d_nikke_liter_04_19,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_19,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_20,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_20,True,,3,think,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_21,d_nikke_liter_04,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_04_21,False,,3,think,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_22,d_nikke_liter_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_liter_04_22,False,,3,idle,,1,idle,,2,2,1.0,,,m_nikke_liter_04,,,,,,,,,,,,,
d_nikke_liter_04_23,d_nikke_liter_04,Self,,Self,Locale_NikkeEpisode:d_nikke_liter_04_23,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_24,d_nikke_liter_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_liter_04_24,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
d_nikke_liter_04_25,d_nikke_liter_04,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_liter_04_25,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,
