id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_arcana_04_1,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_1,False,Cafe_n,L_140,L_140,1.0,none,,,,,arcana,1,special
d_nikke_arcana_04_2,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_2,False,,L_140,L_140,1.0,,,,,,,1,special
d_nikke_arcana_04_3,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_3,False,,L_140,L_140,1.0,,,,,,,1,special
d_nikke_arcana_04_4,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_4,True,,L_140,L_10,1.75,,arcana,,,,,1,special
d_nikke_arcana_04_5,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_5,False,,L_10,L_10,1.0,,,,,,,1,special
d_nikke_arcana_04_6,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_6,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_8,,,,1,special
d_nikke_arcana_04_7,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_7,False,,L_10,L_10,1.0,,,d_nikke_arcana_04_9,,,,1,special
d_nikke_arcana_04_8,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_8,True,,L_10,L_10,1.0,,arcana,d_nikke_arcana_04_10,,,,1,special
d_nikke_arcana_04_9,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_9,True,,L_10,L_10,1.0,,arcana,d_nikke_arcana_04_10,,,,1,special
d_nikke_arcana_04_10,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_10,False,,black,black,1.0,bgm_story_inwonderland,,,,,,1,special
d_nikke_arcana_04_11,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_11,True,,L_10,L_100,1.3,,arcana,,,,,1,special
d_nikke_arcana_04_12,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_12,True,,L_100,L_100,1.0,,arcana,,,,,1,special
d_nikke_arcana_04_13,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_13,False,,L_100,L_100,1.0,,,,,,,1,special
d_nikke_arcana_04_14,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_14,True,,L_100,L_100,1.0,,arcana,,,,,1,special
d_nikke_arcana_04_15,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_15,False,,L_100,L_100,1.0,,,,,,,1,special
d_nikke_arcana_04_16,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_16,False,,black,black,1.0,,,,,,,1,special
d_nikke_arcana_04_17,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_17,True,,L_100,L_10,1.0,,arcana,,,,,1,surprise
d_nikke_arcana_04_18,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_18,False,,L_10,L_10,1.0,,,,,,,1,surprise
d_nikke_arcana_04_19,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_19,False,,L_10,L_10,1.0,,,,,,,1,surprise
d_nikke_arcana_04_20,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_20,True,,L_10,L_10,1.0,,arcana,,,,,1,angry
d_nikke_arcana_04_21,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_21,True,,L_10,L_10,1.0,,arcana,,,,,1,angry
d_nikke_arcana_04_22,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_22,False,,L_10,L_10,1.0,,,,,,,1,angry
d_nikke_arcana_04_23,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_23,True,,L_10,L_10,1.0,,arcana,,,,,1,angry
d_nikke_arcana_04_24,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_24,False,,L_10,L_10,1.0,,,,,,,1,angry
d_nikke_arcana_04_25,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_25,False,,L_10,L_10,1.0,,,,sfx_scn_carddraw,,,1,angry
d_nikke_arcana_04_26,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_26,False,,L_10,L_10,1.0,,,,,,,1,angry
d_nikke_arcana_04_27,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_27,True,,L_10,L_10,1.0,,arcana,,,,,1,think_02
d_nikke_arcana_04_28,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_28,True,,L_10,L_10,1.0,,arcana,,,,,1,think
d_nikke_arcana_04_29,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_29,False,,L_10,L_100,1.3,,,,,,,1,think
d_nikke_arcana_04_30,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_30,False,,L_100,L_100,1.0,,,,,,,1,think
d_nikke_arcana_04_31,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_31,True,,L_100,L_100,1.0,,arcana,,,,,1,idle
d_nikke_arcana_04_32,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_32,False,City,black,black,1.0,,,,,black,,1,idle
d_nikke_arcana_04_33,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_33,True,,L_100,L_10,1.3,,arcana,,,,,1,think_02
d_nikke_arcana_04_34,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_34,False,,L_10,L_10,1.0,,,,,,,1,think
d_nikke_arcana_04_35,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_35,False,,L_10,L_10,1.0,,,,,,,1,think
d_nikke_arcana_04_36,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_36,True,,L_10,L_10,1.0,,arcana,,,,,1,think_02
d_nikke_arcana_04_37,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_37,True,,L_10,L_100,1.3,,arcana,,,,,1,surprise
