id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target,play_sound,fade
d_nikke_arcana_04_1,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_1,False,arcana,1,special,Cafe_n,L_140,L_140,1.0,none,,,,
d_nikke_arcana_04_2,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_2,False,,1,special,,L_140,L_140,1.0,,,,,
d_nikke_arcana_04_3,d_nikke_arcana_04,Self,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_3,False,,1,special,,L_140,L_140,1.0,,,,,
d_nikke_arcana_04_4,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_4,True,,1,special,,L_140,L_10,1.75,,arcana,,,
d_nikke_arcana_04_5,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_5,False,,1,special,,L_10,L_10,1.0,,,,,
d_nikke_arcana_04_6,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_6,False,,1,special,,L_10,L_10,1.0,,,d_nikke_arcana_04_8,,
d_nikke_arcana_04_7,d_nikke_arcana_04,Choice,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_7,False,,1,special,,L_10,L_10,1.0,,,d_nikke_arcana_04_9,,
d_nikke_arcana_04_8,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_8,True,,1,special,,L_10,L_10,1.0,,arcana,d_nikke_arcana_04_10,,
d_nikke_arcana_04_9,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_9,True,,1,special,,L_10,L_10,1.0,,arcana,d_nikke_arcana_04_10,,
d_nikke_arcana_04_10,d_nikke_arcana_04,Monologue,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_10,False,,1,special,,black,black,1.0,bgm_story_inwonderland,,,,
d_nikke_arcana_04_11,d_nikke_arcana_04,Speech,arcana,Locale_NikkeEpisode:d_nikke_arcana_04_11,True,,1,special,,L_10,L_100,1.3,,arcana,,,
