id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,set_filter_01,set_filter_02,fade,play_sound
d_nikke_c_3_04_1,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_1,True,miranda,15,think,Hospital_n,black,black,1.0,none,,,,,,,,,,,,
d_nikke_c_3_04_2,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_2,True,,15,think,,black,black,1.0,,,,,,,,,,,,,
d_nikke_c_3_04_3,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_3,True,,15,think,,black,black,1.0,,,,,,,,,,,,,
d_nikke_c_3_04_4,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_4,True,,15,think,,black,black,1.0,,,,,,,,,,,,,
d_nikke_c_3_04_5,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_5,True,,15,shy,,S_150,S_1500,0.5,,,,,,,,,,,,,
d_nikke_c_3_04_6,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_6,True,,15,shy,,S_1500,S_1500,1.0,,,,,,,,,,,,,
d_nikke_c_3_04_7,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_7,True,,15,shy,,S_1500,S_1500,1.0,,,,,,,,,,,,,
d_nikke_c_3_04_8,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_8,True,,15,shy,,S_1500,S_1500,1.0,bgm_story_herecomestrouble,poli,13,sad,,,,,,,,,
d_nikke_c_3_04_9,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_9,True,,15,shy,,S_1500,S_150,1.0,,,13,sad,,,,,,,,,
d_nikke_c_3_04_10,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_10,True,,15,shy,,S_150,XS_130,0.5,,,13,angry,,,,,,,,,
d_nikke_c_3_04_11,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_11,True,,15,shy,,XS_130,XS_130,1.0,,,13,angry,,,,,,,,,
d_nikke_c_3_04_12,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_12,True,,15,shy,,XS_130,14,1.0,,,13,angry,,,,,,,,,
d_nikke_c_3_04_13,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_13,True,,15,shy,,14,14,1.0,,,13,angry,,,,,,,,,
d_nikke_c_3_04_14,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_14,True,,15,shy,,14,14,1.0,,,13,angry,,,,,,,,,
d_nikke_c_3_04_15,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_15,True,,15,shy,,14,14,1.0,,,13,angry,,,,,,,,,
d_nikke_c_3_04_16,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_16,True,,15,think,,14,12,2.0,,,13,angry,c_3,1,smile,,,,,,
d_nikke_c_3_04_17,d_nikke_c_3_04,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_04_17,False,,15,think,,12,12,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_18,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_18,True,,15,think,,12,12,1.0,,,13,sad,,1,good,,,,,,
d_nikke_c_3_04_19,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_19,True,,15,think,,12,12,1.0,,,13,sad,,1,good,,,,,,
d_nikke_c_3_04_20,d_nikke_c_3_04,Self,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_20,False,,15,think,,12,12,1.0,,,13,sad,,1,idle,,,,,,
d_nikke_c_3_04_21,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_21,True,,15,shy,,12,XS_130,2.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_22,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_22,True,,17,shy,ShoppingMall,XS_30,XS_130,2.0,none,,13,idle,,1,idle,c_3,miranda,Grey,Vignetting,black,
d_nikke_c_3_04_23,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_23,True,,,,,XS_130,XS_130,1.0,,,13,idle,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_24,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_24,True,miranda,17,idle,,S_170,S_170,1.0,,,13,idle,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_25,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_25,True,,17,idle,,XS_130,XS_130,1.0,,,13,surprise,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_26,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_26,True,,17,idle,,S_170,S_170,1.0,bgm_emergency,,13,surprise,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_27,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_27,True,,17,idle,,XS_130,XS_1300,0.5,,,13,angry,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_28,d_nikke_c_3_04,Monologue,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_28,False,,17,idle,,XS_1300,12,2.0,,,13,angry,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_29,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_29,True,,17,idle,,12,12,1.0,none,,13,surprise,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_30,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_30,True,,17,idle,,S_170,S_1700,0.5,,,13,surprise,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_31,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_31,True,,17,idle,,12,XS_130,0.5,bgm_story_herecomestrouble,,13,surprise,,,,,,Grey,Vignetting,,
d_nikke_c_3_04_32,d_nikke_c_3_04,Narration,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_32,False,,17,idle,,black,black,1.0,,,13,surprise,,,,,,Grey,Vignetting,,sfx_scn_fireblindly
d_nikke_c_3_04_33,d_nikke_c_3_04,Narration,poli,,Locale_NikkeEpisode:d_nikke_c_3_04_33,False,,15,idle,Hospital_n,black,black,1.0,,,13,surprise,,,,,,Grey,Vignetting,,sfx_scn_explosions
d_nikke_c_3_04_34,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_34,True,,15,shy,,XS_130,XS_130,1.0,,,13,sad,c_3,1,idle,,,,,black,
d_nikke_c_3_04_35,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_35,True,,15,shy,,XS_130,XS_130,1.0,,,13,sad,,1,idle,,,,,,
d_nikke_c_3_04_36,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_36,True,,15,shy,,XS_130,XS_130,1.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_37,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_37,True,,15,shy,,XS_130,XS_130,1.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_38,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_38,True,,15,shy,,XS_130,S_150,2.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_39,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_39,True,,15,shy,,S_150,S_150,1.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_40,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_40,True,,15,shy,,S_150,14,1.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_41,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_41,True,,15,shy,,14,14,1.0,,,13,angry,,1,idle,,,,,,
d_nikke_c_3_04_42,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_42,True,,15,shy,,black,black,1.0,none,,13,surprise,,1,smile,,,,,,
d_nikke_c_3_04_43,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_43,True,,15,shy,,14,10,1.0,,,13,surprise,,1,smile,,,,,,
d_nikke_c_3_04_44,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_44,True,,15,shy,,10,10,1.0,bgm_story_impression,,13,surprise,,1,smile,,,,,,
d_nikke_c_3_04_45,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_45,True,,15,shy,,XS_130,XS_130,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_46,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_46,True,,15,shy,,XS_130,XS_130,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_47,d_nikke_c_3_04,Speech,miranda,miranda,Locale_NikkeEpisode:d_nikke_c_3_04_47,True,,15,shy,,XS_130,S_150,2.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_48,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_48,True,,15,shy,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_49,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_49,True,,15,shy,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_50,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_50,True,,15,delight,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_51,d_nikke_c_3_04,Self,c_3,,Locale_NikkeEpisode:d_nikke_c_3_04_51,False,,15,delight,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_52,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_52,True,,15,delight,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_53,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_53,True,,15,delight,,10,10,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_54,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_54,True,,15,idle,,10,12,1.0,,,13,sad,,1,good,,,,,,
d_nikke_c_3_04_55,d_nikke_c_3_04,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_c_3_04_55,True,,15,idle,,12,12,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_56,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_56,True,,15,idle,,12,12,1.0,,,13,angry,,1,good,,,,,,
d_nikke_c_3_04_57,d_nikke_c_3_04,Speech,c_3,c_3,Locale_NikkeEpisode:d_nikke_c_3_04_57,True,,15,idle,,12,12,1.0,,,13,angry,,1,good,,,,,,
