id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,jump_target
d_nikke_cinderella_02_1,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_1,True,cinderella,3,idle,CountryVillage_d,3,3,1.0,none,,,,,,,,,,,,,,
d_nikke_cinderella_02_2,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_2,True,,3,idle,Laboratory,3,15,1.0,bgm_story_orangepop,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_3,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_3,True,,3,idle,,15,15,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_4,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_4,True,,3,idle,,15,15,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_5,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_5,True,,3,idle,,15,150,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_6,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_6,True,,3,idle,,150,150,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_7,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_7,True,,3,smile,,150,150,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_8,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_8,True,,3,smile,,150,15,1.0,,Grey,Vignetting,,,,,,,,,,,,
d_nikke_cinderella_02_9,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_9,True,,3,idle,CountryVillage_d,15,3,1.0,,,,,,,,,,,,,,,
d_nikke_cinderella_02_10,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_10,True,,3,idle,,6,6,1.0,,,,neon,5,idle,anis,7,idle,rapi,1,idle,,,
d_nikke_cinderella_02_11,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_11,True,,3,idle,,6,6,1.0,,,,,5,delight,,7,idle,,1,idle,,,
d_nikke_cinderella_02_12,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_12,True,,3,idle,,6,2,1.0,,,,,5,delight,,7,idle,,1,idle,,,
d_nikke_cinderella_02_13,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_13,True,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_14,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_14,True,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_15,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_15,True,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_16,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_16,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_17,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_17,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_18,d_nikke_cinderella_02,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cinderella_02_18,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_19,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_19,True,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_20,d_nikke_cinderella_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cinderella_02_20,False,,3,surprise,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_21,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_21,True,,3,idle,,2,2,1.0,,,,,5,idle,,7,idle,,1,idle,,,
d_nikke_cinderella_02_22,d_nikke_cinderella_02,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cinderella_02_22,True,,3,idle,,70,70,1.0,,,,,5,idle,,7,void,,1,idle,,,
d_nikke_cinderella_02_23,d_nikke_cinderella_02,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_02_23,True,,3,idle,,4,4,1.0,,,,,5,idle,,7,void,,1,idle,,,
d_nikke_cinderella_02_24,d_nikke_cinderella_02,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cinderella_02_24,True,,3,idle,,4,4,1.0,,,,,5,surprise,,7,idle,,1,idle,,,
