id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,characters/0/hide_char_id,fade
d_nikke_laplace_01_1,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_1,False,BurningCity,black,black,1.0,sfx_scn_policesignal,bgm_story_armageddon,,,,,,,,,,,,,,,,,,
d_nikke_laplace_01_2,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_2,True,,black,black,1.0,sfx_scn_noisily,,citizen,citizen,,,,,,,,,,,,,,,,
d_nikke_laplace_01_3,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_3,True,,1,1,1.0,,,reporter,reporter,,,,,,,,,,,,,,,,
d_nikke_laplace_01_4,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_4,True,,1,10,1.0,,,reporter,reporter,,,,,,,,,,,,,,,,
d_nikke_laplace_01_5,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_5,True,,10,10,1.0,,,reporter,reporter,,,,,,,,,,,,,,,,
d_nikke_laplace_01_6,d_nikke_laplace_01,Narration,Locale_NikkeEpisode:d_nikke_laplace_01_6,False,,10,10,1.0,sfx_scn_explosions,,,,Low_2,,,,,,,,,,,,,,,
d_nikke_laplace_01_7,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_7,True,,10,1,0.5,,,citizen,citizen,,,,,,,,,,,,,,,,
d_nikke_laplace_01_8,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_8,True,,1,1315,1.0,,,anis,anis,,anis,13,angry,neon,15,idle,rapi,17,idle,,,,,,
d_nikke_laplace_01_9,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_9,True,,1315,1315,1.0,,,neon,neon,,,13,angry,,15,no,,17,idle,,,,,,
d_nikke_laplace_01_10,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_10,True,,1315,17,1.0,,,rapi,rapi,,,13,angry,,15,no,,17,idle,,,,,,
d_nikke_laplace_01_11,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_11,True,,17,1,1.0,,none,laplace,laplace,,,13,angry,,15,surprise,,17,idle,laplace,1,idle_alt,,,
d_nikke_laplace_01_12,d_nikke_laplace_01,Self,Locale_NikkeEpisode:d_nikke_laplace_01_12,False,,1,1,1.0,,,laplace,,,,13,angry,,15,surprise,,17,idle,,1,idle_alt,,,
d_nikke_laplace_01_13,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_13,False,,1,S_10,0.5,,bgm_story_breakaway,laplace,laplace,,,13,angry,,15,surprise,,17,idle,,1,"expression_0_alt,idle",,,
d_nikke_laplace_01_14,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_14,True,,S_10,S_10,1.0,,,laplace,laplace,,,13,angry,,15,surprise,,17,idle,,1,idle,,,
d_nikke_laplace_01_15,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_15,True,,S_10,113,1.0,,,anis,anis,,,13,void,,15,surprise,,17,idle,,1,idle,,,
d_nikke_laplace_01_16,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_16,True,,113,113,1.0,,,laplace,laplace,,,13,void,,15,surprise,,17,idle,,1,delight,,,
d_nikke_laplace_01_17,d_nikke_laplace_01,Speech,Locale_NikkeEpisode:d_nikke_laplace_01_17,True,,113,113,1.0,,,laplace,laplace,,,13,void,,15,surprise,,17,idle,,1,delight,,,
