id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_camera_shake,play_sound,set_filter_01,set_filter_02
d_nikke_drake_03_1,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_1,True,drake,1,idle,OutpostOut,1,10,1.0,bgm_story_orangepop,,,,,,
d_nikke_drake_03_2,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_2,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_3,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_3,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_4,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_4,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_5,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_5,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_6,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_6,True,,1,delight,,10,100,0.5,,,,,,,
d_nikke_drake_03_7,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_7,True,,1,delight,,100,100,1.0,,,,,,,
d_nikke_drake_03_8,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_8,False,,1,delight,,100,100,1.0,,,,,,,
d_nikke_drake_03_9,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_9,True,,5,delight,,100,100,1.0,,,,,,,
d_nikke_drake_03_10,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_10,False,,1,idle,ShoppingMall,black,black,0.5,none,,,,,,
d_nikke_drake_03_11,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_11,False,,1,idle,,black,black,1.0,,,,,,,
d_nikke_drake_03_12,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_12,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_13,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_13,False,,1,idle,,10,10,1.0,,d_nikke_drake_03_15,,,,,
d_nikke_drake_03_14,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_14,False,,1,idle,,10,10,1.0,,d_nikke_drake_03_17,,,,,
d_nikke_drake_03_15,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_15,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_16,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_16,True,,1,delight,,10,10,0.5,,d_nikke_drake_03_20,,,,,
d_nikke_drake_03_17,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_17,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_18,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_18,True,,1,idle,,10,100,1.0,,,,,,,
d_nikke_drake_03_19,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_19,True,,1,idle,,100,10,0.5,,d_nikke_drake_03_20,,,,,
d_nikke_drake_03_20,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_20,True,,3,no,,10,30,1.0,bgm_story_whosdumber,,,,,,
d_nikke_drake_03_21,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_21,False,,3,no,,30,3,1.0,,,,,,,
d_nikke_drake_03_22,d_nikke_drake_03,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_22,True,,3,no,,3,3,1.0,,,,,,,
d_nikke_drake_03_23,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_23,True,,5,no,,3,5,1.0,,,,,,,
d_nikke_drake_03_24,d_nikke_drake_03,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_24,True,,5,no,,5,5,1.0,,,,,,,
d_nikke_drake_03_25,d_nikke_drake_03,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_25,True,,5,no,,5,5,1.0,,,,,,,
d_nikke_drake_03_26,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_26,True,,5,no,FastFood,5,50,0.5,,,,,,,
d_nikke_drake_03_27,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_27,False,,5,no,,50,50,1.0,,,,,,,
d_nikke_drake_03_28,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_28,True,,5,no,,50,50,1.0,,,,,,,
d_nikke_drake_03_29,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_29,False,,5,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_30,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_30,False,,5,no,,black,black,1.0,,,,,,,
d_nikke_drake_03_31,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_31,True,,5,no,,50,5,1.0,,,,,,,
d_nikke_drake_03_32,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_32,False,,1,no,,5,5,1.0,,,,,,,
d_nikke_drake_03_33,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_33,True,,1,delight,ShoppingMall,5,1,1.0,,,,,,,
d_nikke_drake_03_34,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_34,True,,1,delight,,1,10,0.5,,,,,,,
d_nikke_drake_03_35,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_35,False,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_36,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_36,True,,1,angry,,10,100,0.5,,,,,,,
d_nikke_drake_03_37,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_37,False,,1,angry,,100,100,1.0,,,,,,,
d_nikke_drake_03_38,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_38,False,,1,angry,,100,100,1.0,,,,,,,
d_nikke_drake_03_39,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_39,True,,1,idle,,100,100,0.5,,,,,,,
d_nikke_drake_03_40,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_40,False,,1,idle,Park,100,100,1.0,,,black,,,,
d_nikke_drake_03_41,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_41,True,,1,delight,,100,100,1.0,,,,,,,
d_nikke_drake_03_42,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_42,True,,1,delight,,100,10,1.0,,,,,,,
d_nikke_drake_03_43,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_43,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_44,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_44,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_45,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_45,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_46,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_46,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_47,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_47,True,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_48,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_48,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_49,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_49,False,,1,idle,,10,1,1.0,,,,,,,
d_nikke_drake_03_50,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_50,True,,1,delight,,1,10,0.5,,,,Low_2,,,
d_nikke_drake_03_51,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_51,True,,1,delight,,10,10,1.0,,,,Low_2,,,
d_nikke_drake_03_52,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_52,False,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_53,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_53,True,,1,angry,,10,10,1.0,,,,,,,
d_nikke_drake_03_54,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_54,True,,1,angry,,10,10,1.0,,,,,,,
d_nikke_drake_03_55,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_55,False,,1,angry,,10,10,1.0,,d_nikke_drake_03_57,,,,,
d_nikke_drake_03_56,d_nikke_drake_03,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_56,False,,1,angry,,10,10,1.0,,d_nikke_drake_03_59,,,,,
d_nikke_drake_03_57,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_57,True,,1,angry,,10,100,0.5,,,,,,,
d_nikke_drake_03_58,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_58,True,,1,angry,,100,100,1.0,,d_nikke_drake_03_60,,,,,
d_nikke_drake_03_59,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_59,True,,1,angry,,10,100,1.0,,d_nikke_drake_03_60,,,,,
d_nikke_drake_03_60,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_60,True,,1,delight,,100,100,1.0,,,,Low_2,,,
d_nikke_drake_03_61,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_61,True,,1,delight,,100,100,1.0,,,,Low_2,,,
d_nikke_drake_03_62,d_nikke_drake_03,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_62,False,,1,idle,,100,1,1.0,,,,,sfx_scn_windowsopen,,
d_nikke_drake_03_63,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_63,False,,1,idle,,1,1,1.0,,,,,,,
d_nikke_drake_03_64,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_64,False,,1,idle,,1,1,1.0,,,,,,,
d_nikke_drake_03_65,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_65,True,,1,idle,,1,10,0.5,,,,,,,
d_nikke_drake_03_66,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_66,False,,1,idle,,10,10,1.0,,,,,,,
d_nikke_drake_03_67,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_67,True,,1,idle,,10,10,0.5,,,,,,,
d_nikke_drake_03_68,d_nikke_drake_03,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_68,False,,1,idle,Backstreet,black,black,0.5,,,,,,,
d_nikke_drake_03_69,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_69,True,,1,delight,,1,1,1.0,,,,,,,
d_nikke_drake_03_70,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_70,True,,1,delight,,1,10,1.0,,,,,,,
d_nikke_drake_03_71,d_nikke_drake_03,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_71,True,,1,delight,,10,10,1.0,,,,,,,
d_nikke_drake_03_72,d_nikke_drake_03,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_72,False,,1,delight,,10,1,1.0,,,,,,,
