id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_drake_03_1,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_1,True,OutpostOut,,,,,,1,10,0,,bgm_story_orangepop,,None,None,,None,False,drake,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_2,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_2,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_3,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_3,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_4,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_4,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_5,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_5,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_6,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_6,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_7,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_7,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_8,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_8,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_9,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_9,True,,,,,,,100,100,0,,,,None,None,,None,False,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_10,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_10,False,ShoppingMall,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_11,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_11,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_12,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_13,d_nikke_drake_03,,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_13,False,,,,,,,10,10,0,,,,None,None,d_nikke_drake_03_15,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_14,d_nikke_drake_03,,Choice,,,Locale_NikkeEpisode:d_nikke_drake_03_14,False,,,,,,,10,10,0,,,,None,None,d_nikke_drake_03_17,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_15,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_15,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_16,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_16,True,,,,,,,10,10,0,,,,None,None,d_nikke_drake_03_20,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_17,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_17,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_18,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_18,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_19,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_19,True,,,,,,,100,10,0,,,,None,None,d_nikke_drake_03_20,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_20,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_20,True,,,,,,,10,30,0,,bgm_story_whosdumber,,None,None,,None,False,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_21,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_21,False,,,,,,,30,3,0,,,,None,None,,None,False,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_22,d_nikke_drake_03,,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_22,True,,,,,,,3,3,0,,,,None,None,,None,False,,,3,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_23,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_23,True,,,,,,,3,5,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_24,d_nikke_drake_03,,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_24,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_25,d_nikke_drake_03,,Speech,citizenry,citizenry,Locale_NikkeEpisode:d_nikke_drake_03_25,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_26,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_26,True,FastFood,,,,,,5,50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_27,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_27,False,,,,,,,50,50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_28,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_28,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_29,d_nikke_drake_03,,Narration,,,Locale_NikkeEpisode:d_nikke_drake_03_29,False,,,,,,,black,black,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_30,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_30,False,,,,,,,black,black,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_31,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_31,True,,,,,,,50,5,0,,,,None,None,,None,False,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_32,d_nikke_drake_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_03_32,False,,,,,,,5,5,0,,,,None,None,,None,False,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_33,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_33,True,ShoppingMall,,,,,,5,1,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_34,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_34,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_35,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_35,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_36,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_36,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_37,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_37,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_38,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_38,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_39,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_39,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_40,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_40,False,Park,,,,,,100,100,0,,,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_41,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_41,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_42,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_42,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_43,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_44,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_44,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_45,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_45,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_46,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_47,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_47,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_48,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_48,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_49,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_49,False,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_50,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_50,True,,,,,,,1,10,0,,,Low_2,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_51,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_51,True,,,,,,,10,10,0,,,Low_2,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_52,d_nikke_drake_03,,Self,,,Locale_NikkeEpisode:d_nikke_drake_03_52,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_53,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_drake_03_54,d_nikke_drake_03,,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_03_54,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
