id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_c_1_02_1,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_1,False,Library,,,,,,XS_50,XS_50,0,,bgm_story_backtonormal,,None,None,,None,False,admi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_2,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_2,False,,,,,,,XS_50,XS_30,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_3,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_3,False,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_4,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_4,True,,,,,,,XS_30,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_5,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_5,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_6,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_6,True,,,,,,,XS_130,XS_130,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_7,d_nikke_c_1_02,,Choice,admi,,Locale_NikkeEpisode:d_nikke_c_1_02_7,False,,,,,,,XS_130,XS_130,0,,,,None,None,d_nikke_c_1_02_9,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_8,d_nikke_c_1_02,,Choice,admi,,Locale_NikkeEpisode:d_nikke_c_1_02_8,False,,,,,,,XS_130,XS_130,0,,,,None,None,d_nikke_c_1_02_9,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_9,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_9,True,,,,,,,XS_130,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_10,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_10,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_11,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_11,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_12,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_12,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_13,d_nikke_c_1_02,,Self,admi,,Locale_NikkeEpisode:d_nikke_c_1_02_13,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_14,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_14,False,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_15,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_15,False,,,,,,,13,17,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_16,d_nikke_c_1_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_c_1_02_16,False,,,,,,,17,17,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_17,d_nikke_c_1_02,,Self,,,Locale_NikkeEpisode:d_nikke_c_1_02_17,False,,,,,,,17,17,0,,,,None,None,,None,False,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_c_1_02_18,d_nikke_c_1_02,,Speech,admi,admi,Locale_NikkeEpisode:d_nikke_c_1_02_18,True,,,,,,,17,13,0,,,,None,None,,None,False,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
