id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_c_1_02_1,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_1,False,admi,13,idle,Library,XS_50,XS_50,1.0,bgm_story_backtonormal,,,,,,,,,
d_nikke_c_1_02_2,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_2,False,,13,idle,,XS_50,XS_30,1.0,,,,,,,,,,
d_nikke_c_1_02_3,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_3,False,,13,idle,,XS_30,XS_30,1.0,,,,,,,,,,
d_nikke_c_1_02_4,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_4,True,,13,idle,,XS_30,XS_130,2.0,,admi,admi,,,,,,,
d_nikke_c_1_02_5,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_5,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_6,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_6,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_7,d_nikke_c_1_02,Choice,Locale_NikkeEpisode:d_nikke_c_1_02_7,False,,13,idle,,XS_130,XS_130,1.0,,admi,,d_nikke_c_1_02_9,,,,,,
d_nikke_c_1_02_8,d_nikke_c_1_02,Choice,Locale_NikkeEpisode:d_nikke_c_1_02_8,False,,13,idle,,XS_130,XS_130,1.0,,admi,,d_nikke_c_1_02_9,,,,,,
d_nikke_c_1_02_9,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_9,True,,13,idle,,XS_130,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_10,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_10,True,,13,idle,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_11,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_11,True,,13,idle,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_12,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_12,True,,13,idle,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_13,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_13,False,,13,idle,,13,13,1.0,,admi,,,,,,,,
d_nikke_c_1_02_14,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_14,False,,13,idle,,13,13,1.0,,,,,,,,,,
d_nikke_c_1_02_15,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_15,False,,13,idle,,13,17,2.0,,,,,,,,,,
d_nikke_c_1_02_16,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_16,False,,13,idle,,17,17,1.0,,,,,,,,,,
d_nikke_c_1_02_17,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_17,False,,13,idle,,17,17,1.0,,,,,,,,,,
d_nikke_c_1_02_18,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_18,True,,13,delight,,17,13,2.0,,admi,admi,,,,,,,
d_nikke_c_1_02_19,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_19,True,,13,delight,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_20,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_20,False,,13,delight,,13,13,1.0,,,,,,,,,,
d_nikke_c_1_02_21,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_21,True,,13,delight,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_22,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_22,False,,13,idle,,13,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_23,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_23,False,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_24,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_24,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_25,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_25,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_26,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_26,False,,13,idle,NeonGrave,black,black,1.0,none,,,,Grey,,,,,
d_nikke_c_1_02_27,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_27,False,,13,idle,,black,black,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_28,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_28,False,,13,idle,,5,5,1.0,bgm_story_fairytalesend_if,,,,Grey,,,,,
d_nikke_c_1_02_29,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_29,False,,13,idle,,5,5,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_30,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_30,False,,13,idle,Laboratory,5,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_31,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_31,False,,13,idle,,3,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_32,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_32,False,,13,idle,,3,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_33,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_33,True,,13,idle,Library,3,13,2.0,none,admi,admi,,,,,,,
d_nikke_c_1_02_34,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_34,True,,13,idle,,13,13,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_35,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_35,False,,13,idle,,13,13,1.0,,,,,,,,,,
d_nikke_c_1_02_36,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_36,True,,13,idle,,13,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_37,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_37,False,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_38,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_38,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_39,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_39,False,,13,idle,Laboratory,black,black,1.0,,,,,,,,,,
d_nikke_c_1_02_40,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_40,False,,13,idle,,3,3,1.0,bgm_story_fairytalesend_if,,,,Grey,,,,,
d_nikke_c_1_02_41,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_41,False,,13,idle,,3,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_42,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_42,False,,13,idle,,3,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_43,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_43,False,,13,idle,,3,30,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_44,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_44,False,,13,idle,,30,30,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_45,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_45,False,,13,idle,,30,30,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_46,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_46,False,,13,idle,,30,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_47,d_nikke_c_1_02,Narration,Locale_NikkeEpisode:d_nikke_c_1_02_47,False,,13,idle,,3,3,1.0,,,,,Grey,,,,,
d_nikke_c_1_02_48,d_nikke_c_1_02,Monologue,Locale_NikkeEpisode:d_nikke_c_1_02_48,False,,13,idle,Library,black,black,1.0,none,,,,,,,,,
d_nikke_c_1_02_49,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_49,True,,13,worry,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_50,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_50,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_51,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_51,True,,13,idle,,XS_130,XS_130,1.0,,admi,admi,,,,,,,
d_nikke_c_1_02_52,d_nikke_c_1_02,Self,Locale_NikkeEpisode:d_nikke_c_1_02_52,False,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,
d_nikke_c_1_02_53,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_53,True,,13,idle,,XS_130,XS_130,1.0,bgm_story_backtonormal,admi,admi,,,,,,,
d_nikke_c_1_02_54,d_nikke_c_1_02,Speech,Locale_NikkeEpisode:d_nikke_c_1_02_54,True,,13,idle,,XS_130,XS_1300,1.0,,admi,admi,,,,,,,
