id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,jump_target,play_sound,set_camera_shake,set_filter_01,fade
d_nikke_soline_05_1,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_1,True,soline,1,angry,City,S_10,S_10,1.0,bgm_story_sunnycarnival,,,,,,
d_nikke_soline_05_2,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_2,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_3,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_3,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_4,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_4,False,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_5,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_5,False,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_6,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_6,True,,1,shy,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_7,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_7,True,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_8,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_8,False,,1,shy,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_9,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_9,True,,1,shy,,S_100,S_10,0.5,,,,,,,
d_nikke_soline_05_10,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_10,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_11,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_11,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_12,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_12,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_13,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_13,True,,1,idle,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_14,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_14,False,,1,idle,,black,black,1.0,,soline,,,,,
d_nikke_soline_05_15,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_15,False,soline,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_16,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_16,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_17,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_17,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_18,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_18,False,,1,surprise,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_19,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_19,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_20,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_20,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_21,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_21,True,,1,angry,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_22,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_22,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_23,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_23,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_24,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_24,True,,1,surprise,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_25,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_25,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_26,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_26,False,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_27,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_27,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_28,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_28,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_29,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_29,True,,1,shy,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_30,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_30,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_31,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_31,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_32,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_32,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_33,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_33,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_34,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_34,True,,1,idle,,S_100,S_10,1.0,none,,,,,,
d_nikke_soline_05_35,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_35,False,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_36,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_36,True,,1,idle,,S_10,S_10,1.0,bgm_story_shapeofhope,,,,,,
d_nikke_soline_05_37,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_37,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_38,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_38,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_39,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_39,False,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_40,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_40,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_41,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_41,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_42,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_42,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_43,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_43,True,,1,shy,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_44,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_44,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_45,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_45,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_46,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_46,True,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_47,d_nikke_soline_05,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_05_47,False,,1,surprise,,S_100,S_100,1.0,,,d_nikke_soline_05_49,,,,
d_nikke_soline_05_48,d_nikke_soline_05,Choice,soline,,Locale_NikkeEpisode:d_nikke_soline_05_48,False,,1,surprise,,S_100,S_100,1.0,,,d_nikke_soline_05_53,,,,
d_nikke_soline_05_49,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_49,True,,1,shy,,S_100,S_10,2.0,,,,,,,
d_nikke_soline_05_50,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_50,False,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_51,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_51,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_52,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_52,True,,1,shy,,S_10,S_10,1.0,,,d_nikke_soline_05_57,,,,
d_nikke_soline_05_53,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_53,True,,1,angry,,S_100,S_10,0.5,,,,,,,
d_nikke_soline_05_54,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_54,False,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_55,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_55,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_56,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_56,True,,1,shy,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_57,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_57,False,,1,shy,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_58,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_58,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_59,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_59,False,,1,surprise,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_60,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_60,False,,1,surprise,,S_100,S_10,0.5,,,,,,,
d_nikke_soline_05_61,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_61,True,,1,surprise,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_62,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_62,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_63,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_63,False,,1,angry,,S_10,S_10,1.0,none,,,sfx_scn_phonevibration,,,
d_nikke_soline_05_64,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_64,True,,1,angry,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_65,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_65,False,,1,pain,,S_10,S_100,0.5,,,,,,,
d_nikke_soline_05_66,d_nikke_soline_05,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_05_66,False,,1,pain,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_67,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_67,True,,1,pain,,S_100,S_100,1.0,bgm_story_shapeofhope,,,,,,
d_nikke_soline_05_68,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_68,True,,1,idle,,S_100,S_100,1.0,,,,,,,
d_nikke_soline_05_69,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_69,True,,1,idle,,S_100,S_10,0.5,,,,,,,
d_nikke_soline_05_70,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_70,True,,1,delight,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_71,d_nikke_soline_05,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_05_71,True,,1,idle,,S_10,S_10,1.0,,,,,,,
d_nikke_soline_05_72,d_nikke_soline_05,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_05_72,False,,1,idle,,S_10,S_100,0.5,,soline,,,Low_2,,
