id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_camera_shake
d_nikke_drake_04_1,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_1,True,drake,1,no,CommanderRoom,10,10,1.0,bgm_story_whosdumber,,,,,,,,,,,,,
d_nikke_drake_04_2,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_2,True,,1,no,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_3,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_3,True,,1,no,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_4,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_4,False,,1,no,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_5,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_5,True,,1,no,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_6,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_6,True,,1,idle,,10,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_7,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_7,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_8,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_8,False,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_9,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_9,True,,1,angry,,100,10,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_10,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_10,True,,1,angry,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_11,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_11,False,,1,angry,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_12,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_12,True,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_13,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_13,True,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_14,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_14,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_15,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_15,True,,1,angry,,10,100,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_16,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_16,True,,1,angry,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_17,d_nikke_drake_04,Choice,,,Locale_NikkeEpisode:d_nikke_drake_04_17,False,,1,angry,,100,100,1.0,,d_nikke_drake_04_19,,,,,,,,,,,,
d_nikke_drake_04_18,d_nikke_drake_04,Choice,,,Locale_NikkeEpisode:d_nikke_drake_04_18,False,,1,angry,,100,100,1.0,,d_nikke_drake_04_20,,,,,,,,,,,,
d_nikke_drake_04_19,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_19,True,,1,no,,100,100,1.0,,d_nikke_drake_04_21,,,,,,,,,,,,
d_nikke_drake_04_20,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_20,True,,1,no,,100,100,1.0,,d_nikke_drake_04_21,,,,,,,,,,,,
d_nikke_drake_04_21,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_21,False,,1,no,,100,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_22,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_22,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_23,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_23,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_24,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_24,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_25,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_25,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_26,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_26,False,,1,idle,,10,100,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_27,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_27,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_28,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_28,True,,1,delight,,100,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_29,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_29,True,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_30,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_30,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_31,d_nikke_drake_04,Monologue,,,Locale_NikkeEpisode:d_nikke_drake_04_31,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_32,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_32,False,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_33,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_33,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_34,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_34,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_35,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_35,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_36,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_36,False,,1,idle,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_37,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_37,True,,1,delight,,10,10,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_38,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_38,True,,1,delight,,10,100,0.5,,,,,,,,,,,,,,
d_nikke_drake_04_39,d_nikke_drake_04,Self,,,Locale_NikkeEpisode:d_nikke_drake_04_39,False,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_40,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_40,True,,1,delight,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_41,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_41,True,,1,no,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_42,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_42,True,,1,no,,100,100,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_43,d_nikke_drake_04,Narration,,,Locale_NikkeEpisode:d_nikke_drake_04_43,False,,,,City,black,black,1.0,,,drake,,,,,,,,,,,
d_nikke_drake_04_44,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_44,True,drake,1,idle,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_drake_04_45,d_nikke_drake_04,Speech,drake,drake,Locale_NikkeEpisode:d_nikke_drake_04_45,True,,1,idle,,1,10,1.0,,,,,,,,,,,,,,
