id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,fade,effects/0/stop_effect_id
d_nikke_tove_05_1,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_1,True,tove,3,idle,ludmilla,1,think,alice,13,idle,neve,15,idle,IceLand_03,3,S_30,1.0,bgm_frostpillar,,,,,,,,,
d_nikke_tove_05_2,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_2,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,,,,,,,,,
d_nikke_tove_05_3,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_3,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_4,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_4,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_5,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_5,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_6,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_6,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_7,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_7,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_8,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_8,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_9,d_nikke_tove_05,Narration,Locale_NikkeEpisode:d_nikke_tove_05_9,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,,,,,,,,
d_nikke_tove_05_10,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_10,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_300,2.0,,tove,,,,,,,,
d_nikke_tove_05_11,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_11,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,survivornikke,survivornikke,,,,,,,
d_nikke_tove_05_12,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_12,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_13,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_13,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,,,,,,,,
d_nikke_tove_05_14,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_14,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_15,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_15,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,survivornikke,survivornikke,,,,,,,
d_nikke_tove_05_16,d_nikke_tove_05,Narration,Locale_NikkeEpisode:d_nikke_tove_05_16,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_300,1.0,,survivornikke,,sfx_scn_swallow,,,,,,
d_nikke_tove_05_17,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_17,True,,3,idle,,1,think,,13,idle,,15,idle,,S_300,S_30,1.0,,survivornikke,survivornikke,,,,,,,
d_nikke_tove_05_18,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_18,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,survivornikke,survivornikke,,,,,,,
d_nikke_tove_05_19,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_19,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_20,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_20,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_21,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_21,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_22,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_22,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_23,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_23,True,,3,idle,,1,think,,13,idle,,15,idle,,S_30,2,1.0,,ludmilla,ludmilla,,,,,,,
d_nikke_tove_05_24,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_24,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_25,d_nikke_tove_05,Monologue,Locale_NikkeEpisode:d_nikke_tove_05_25,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,,,,,,,,
d_nikke_tove_05_26,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_26,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_27,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_27,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_28,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_28,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_29,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_29,True,,3,idle,,1,think,,13,idle,,15,idle,,2,2,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_30,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_30,True,,3,idle,,1,idle,,13,idle,,15,idle,,2,14,2.0,,alice,alice,,,,,,,
d_nikke_tove_05_31,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_31,True,,3,idle,,1,idle,,13,idle,,15,idle,,14,14,1.0,,neve,neve,,,,,,,
d_nikke_tove_05_32,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_32,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_33,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_33,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_34,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_34,True,,3,idle,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_35,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_35,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_36,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_36,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_37,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_37,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_38,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_38,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_39,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_39,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_40,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_40,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_41,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_41,True,,3,think,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_42,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_42,True,,3,special,,1,idle,,13,idle,,15,idle,,S_30,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_43,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_43,True,,3,special,,1,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,
d_nikke_tove_05_44,d_nikke_tove_05,Self,Locale_NikkeEpisode:d_nikke_tove_05_44,True,,3,special,,1,idle,,13,idle,,15,idle,,S_300,S_300,1.0,none,tove,,,,,,,,
d_nikke_tove_05_45,d_nikke_tove_05,Speech,Locale_NikkeEpisode:d_nikke_tove_05_45,True,,3,surprise,,1,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,
