id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_anchor_innocentmaid_02_1,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_1,False,anchor_m,1,idle,MaidCafe,15,15,1.0,bgm_story_girlstalk,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_2,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_2,True,,1,idle,,15,XS_150,1.0,,gossipingfemaleguest,gossipingfemaleguest,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_3,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_3,True,,1,idle,,XS_150,XS_150,1.0,,gossipingfemaleguest,gossipingfemaleguest,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_4,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_4,True,,1,idle,,XS_150,XS_150,1.0,,whisperingfemaleguest,whisperingfemaleguest,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_5,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_5,True,,1,idle,,XS_150,XS_150,1.0,,whisperingfemaleguest,whisperingfemaleguest,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_6,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_6,True,,1,idle,,XS_150,XS_150,1.0,,whisperingfemaleguest,whisperingfemaleguest,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_7,d_nikke_anchor_innocentmaid_02,Monologue,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_7,False,,1,idle,,XS_150,XS_1500,1.0,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_8,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_8,False,,1,idle,,XS_1500,XS_1500,1.0,,,,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_9,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_9,True,,1,idle,,XS_1500,XS_100,1.5,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_10,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_10,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_11,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_11,True,,1,idle,,XS_100,XS_100,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_12,d_nikke_anchor_innocentmaid_02,Speech,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_12,True,,1,idle,,XS_100,XS_10,1.0,,anchor_m,anchor_m,,,,,,,,,,,
d_nikke_anchor_innocentmaid_02_13,d_nikke_anchor_innocentmaid_02,Self,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_13,False,,1,idle,,XS_10,XS_10,1.0,,anchor_m,,,,,,,,,,,,
