id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,characters/0/hide_char_id
d_nikke_rouge_02_1,d_nikke_rouge_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_rouge_02_1,True,rouge,1,sad,blanc,3,think,noir,13,surprise,CoinRushGameZone,L_30,L_30,1.0,bgm_story_fairytalesend_if,,,,,
d_nikke_rouge_02_2,d_nikke_rouge_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_rouge_02_2,True,,1,sad,,3,think,,13,surprise,,L_130,L_130,1.0,,,,,,
d_nikke_rouge_02_3,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_3,True,,1,sad,,3,think,,13,surprise,,L_130,10,1.0,,,,,,
d_nikke_rouge_02_4,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_4,True,,1,sad,,3,think,,13,surprise,,10,10,1.0,,,,,,
d_nikke_rouge_02_5,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_5,True,,1,sad,,3,think,,13,surprise,,10,10,1.0,,,,,,
d_nikke_rouge_02_6,d_nikke_rouge_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_rouge_02_6,True,,1,sad,,3,think,,13,surprise,,10,2,1.0,,,,,,
d_nikke_rouge_02_7,d_nikke_rouge_02,Speech,blanc,blanc,Locale_NikkeEpisode:d_nikke_rouge_02_7,True,,1,sad,,3,think,,13,surprise,,2,2,1.0,,,,,,
d_nikke_rouge_02_8,d_nikke_rouge_02,Speech,noir,noir,Locale_NikkeEpisode:d_nikke_rouge_02_8,True,,1,sad,,3,think,,13,surprise,,2,12,1.0,,,,,,
d_nikke_rouge_02_9,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_9,True,,1,idle,,3,think,,13,surprise,,12,10,1.0,,,,,,
d_nikke_rouge_02_10,d_nikke_rouge_02,Speech,rouge,rouge,Locale_NikkeEpisode:d_nikke_rouge_02_10,True,,1,idle,,3,think,,13,surprise,,10,10,1.0,,,,,,
