id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target
d_nikke_flora_03_1,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_1,False,SecretGarden,black,black,1.0,none,,,,,,
d_nikke_flora_03_2,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_2,False,,black,black,1.0,bgm_inark,,,,,,
d_nikke_flora_03_3,d_nikke_flora_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_flora_03_3,False,,17,170,1.0,,sfx_scn_knock,,,,,
d_nikke_flora_03_4,d_nikke_flora_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_flora_03_4,False,,170,170,1.0,,sfx_scn_doorlocklarge,,,,,
d_nikke_flora_03_5,d_nikke_flora_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_flora_03_5,False,,170,17,1.0,,sfx_scn_autodooropen,,,,,
d_nikke_flora_03_6,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_6,True,,17,3,1.5,,,flora,flora,3,idle,
d_nikke_flora_03_7,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_7,True,,3,3,1.0,,,flora,,3,idle,
d_nikke_flora_03_8,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_8,True,,3,3,1.0,,,flora,,3,idle,
d_nikke_flora_03_9,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_9,False,,3,3,1.0,,,,,3,idle,
d_nikke_flora_03_10,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_10,True,,3,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_11,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_11,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_12,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_12,False,,17,170,1.0,,,,,3,idle,
d_nikke_flora_03_13,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_13,False,,170,170,1.0,,,,,3,idle,
d_nikke_flora_03_14,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_14,False,,170,17,1.0,,,,,3,idle,
d_nikke_flora_03_15,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_15,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_16,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_16,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_17,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_17,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_18,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_18,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_19,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_19,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_20,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_20,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_21,d_nikke_flora_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_03_21,False,,17,170,1.0,,,,,3,idle,
d_nikke_flora_03_22,d_nikke_flora_03,Choice,,Locale_NikkeEpisode:d_nikke_flora_03_22,False,,170,170,1.0,,,,,3,idle,d_nikke_flora_03_24
d_nikke_flora_03_23,d_nikke_flora_03,Choice,,Locale_NikkeEpisode:d_nikke_flora_03_23,False,,170,170,1.0,,,,,3,idle,d_nikke_flora_03_24
d_nikke_flora_03_24,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_24,False,,170,17,1.0,,,,,3,idle,
d_nikke_flora_03_25,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_25,False,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_26,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_26,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_27,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_27,False,,30,30,1.0,,,,,3,idle,
d_nikke_flora_03_28,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_28,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_29,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_29,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_30,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_30,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_31,d_nikke_flora_03,Self,Self,Locale_NikkeEpisode:d_nikke_flora_03_31,False,,30,30,1.0,,,,,3,delight,
d_nikke_flora_03_32,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_32,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_33,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_33,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_34,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_34,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_35,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_35,True,,30,30,1.0,,,flora,,3,idle,
d_nikke_flora_03_36,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_36,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_37,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_37,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_38,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_38,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_39,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_39,True,,30,30,1.0,,,flora,,3,delight,
d_nikke_flora_03_40,d_nikke_flora_03,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_03_40,True,,30,30,1.0,,,flora,,3,delight,
