id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/hide_char_id
d_nikke_snowwhite_05_1,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_1,True,snowwhite,1,idle,HotSpring,1,1,1.0,bgm_recognition,,,
d_nikke_snowwhite_05_2,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_2,False,,1,idle,,1,L_10,1.0,,,,
d_nikke_snowwhite_05_3,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_3,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_4,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_4,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_5,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_5,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_6,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_6,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_7,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_7,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_8,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_8,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_9,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_9,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_10,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_10,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_11,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_11,True,,1,idle,,L_10,1,1.0,,,,
d_nikke_snowwhite_05_12,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_12,True,,1,pain,,1,1,1.0,,,,
d_nikke_snowwhite_05_13,d_nikke_snowwhite_05,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_05_13,False,,1,pain,,black,black,1.0,,sfx_scn_waterdive,,
d_nikke_snowwhite_05_14,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_14,False,,1,idle,,black,black,1.0,,,,
d_nikke_snowwhite_05_15,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_15,False,,1,idle,,black,black,1.0,,,,
d_nikke_snowwhite_05_16,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_16,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_17,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_17,True,,1,angry,,1,1,1.0,,,,
d_nikke_snowwhite_05_18,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_18,False,,1,angry,,1,1,1.0,,,,
d_nikke_snowwhite_05_19,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_19,True,,1,pain,,1,1,1.0,,,,
d_nikke_snowwhite_05_20,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_20,True,,1,pain,,1,1,1.0,,,,
d_nikke_snowwhite_05_21,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_21,False,,1,pain,,1,L_10,1.0,,,,
d_nikke_snowwhite_05_22,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_22,False,,1,pain,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_23,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_23,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_24,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_24,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_25,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_25,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_26,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_26,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_27,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_27,True,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_28,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_28,False,,1,idle,,L_10,L_10,1.0,,,,
d_nikke_snowwhite_05_29,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_29,True,,1,pain,,L_10,1,1.0,,,,
d_nikke_snowwhite_05_30,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_30,False,,1,pain,,1,19,2.0,,,,
d_nikke_snowwhite_05_31,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_31,False,,1,pain,,19,19,1.0,,,,
d_nikke_snowwhite_05_32,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_32,False,,1,pain,,19,19,1.0,,,,
d_nikke_snowwhite_05_33,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_33,False,,1,pain,,19,19,1.0,,,,
d_nikke_snowwhite_05_34,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_34,True,,1,idle,,19,19,1.0,none,,,
d_nikke_snowwhite_05_35,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_35,False,,1,idle,,19,190,1.0,,,,
d_nikke_snowwhite_05_36,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_36,False,,1,idle,,190,1900,1.0,,,,
d_nikke_snowwhite_05_37,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_37,True,,1,angry,,1900,1900,1.0,,,,
d_nikke_snowwhite_05_38,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_38,False,,1,angry,,1900,L_100,0.5,,,,
d_nikke_snowwhite_05_39,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_39,True,,1,angry,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_40,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_40,False,,1,angry,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_41,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_41,False,,1,shy,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_42,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_42,False,,1,shy,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_43,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_43,True,,1,shy,,L_100,L_100,1.0,,,,
d_nikke_snowwhite_05_44,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_44,True,,1,idle,CityForest_03_d,1,1,1.0,bgm_distress,,black,
d_nikke_snowwhite_05_45,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_45,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_46,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_46,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_47,d_nikke_snowwhite_05,Monologue,snowwhite,Monologue,Locale_NikkeEpisode:d_nikke_snowwhite_05_47,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_48,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_48,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_49,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_49,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_50,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_50,False,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_51,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_51,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_52,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_52,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_53,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_53,True,,1,idle,,1,1,1.0,,,,
d_nikke_snowwhite_05_54,d_nikke_snowwhite_05,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_05_54,True,,1,idle,,1,L_10,1.0,,,,
d_nikke_snowwhite_05_55,d_nikke_snowwhite_05,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_05_55,False,,1,idle,,L_10,L_10,1.0,,,,
