id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound,set_camera_shake,jump_target
d_nikke_snowwhite_02_1,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_1,True,snowwhite,19,idle,WasteLand_03,L_190,L_190,1.0,bgm_distress,,,,,
d_nikke_snowwhite_02_2,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_2,True,,19,idle,,L_190,L_190,1.0,,,,,,
d_nikke_snowwhite_02_3,d_nikke_snowwhite_02,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_3,False,,19,idle,,L_190,L_190,1.0,,,,,,
d_nikke_snowwhite_02_4,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_4,True,,19,idle,,L_190,L_10,1.0,,,,,,
d_nikke_snowwhite_02_5,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_5,True,,19,idle,,L_10,L_10,1.0,,,,,,
d_nikke_snowwhite_02_6,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_6,True,,19,idle,,L_10,L_190,1.0,,,,,,
d_nikke_snowwhite_02_7,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_7,True,,19,idle,,L_190,L_190,1.0,,,,,,
d_nikke_snowwhite_02_8,d_nikke_snowwhite_02,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_8,False,,19,idle,,L_190,L_190,1.0,,,,,,
d_nikke_snowwhite_02_9,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_9,True,,19,idle,,L_190,19,1.0,,,,,,
d_nikke_snowwhite_02_10,d_nikke_snowwhite_02,Narration,snowwhite,Narration,Locale_NikkeEpisode:d_nikke_snowwhite_02_10,False,,9,idle,WasteLand_01,black,black,1.0,,snowwhite,,,,
d_nikke_snowwhite_02_11,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_11,True,snowwhite,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_12,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_12,True,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_13,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_13,True,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_14,d_nikke_snowwhite_02,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_14,False,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_15,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_15,True,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_16,d_nikke_snowwhite_02,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_16,False,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_17,d_nikke_snowwhite_02,Self,snowwhite,Self,Locale_NikkeEpisode:d_nikke_snowwhite_02_17,False,,9,idle,,9,9,1.0,,,,,,
d_nikke_snowwhite_02_18,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_18,False,,9,idle,,9,L_90,1.0,,,,,,
d_nikke_snowwhite_02_19,d_nikke_snowwhite_02,Speech,snowwhite,snowwhite,Locale_NikkeEpisode:d_nikke_snowwhite_02_19,True,,9,idle,,L_90,L_90,1.0,,,,,,
