id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
treasurestory_diesel_02_1,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_1,True,diesel,1,idle,CommanderRoom,1,1,1.0,bgm_story_leisuretime,
treasurestory_diesel_02_2,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_2,False,,1,idle,,1,1,1.0,,
treasurestory_diesel_02_3,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_3,True,,1,delight,,1,1,1.0,,
treasurestory_diesel_02_4,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_4,True,,1,idle,,1,1,1.0,,
treasurestory_diesel_02_5,treasurestory_diesel_02,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_5,False,,1,idle,,1,10,1.0,,
treasurestory_diesel_02_6,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_6,True,,1,delight,,10,10,1.0,,
treasurestory_diesel_02_7,treasurestory_diesel_02,Choice,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_7,False,,1,delight,,10,10,1.0,,treasurestory_diesel_02_9
treasurestory_diesel_02_8,treasurestory_diesel_02,Choice,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_8,False,,1,delight,,10,10,1.0,,treasurestory_diesel_02_12
treasurestory_diesel_02_9,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_9,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_10,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_10,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_11,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_11,False,,1,idle,,10,10,1.0,,treasurestory_diesel_02_12
treasurestory_diesel_02_12,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_12,True,,1,delight,,10,10,1.0,,
treasurestory_diesel_02_13,treasurestory_diesel_02,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_13,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_14,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_14,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_15,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_15,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_16,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_16,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_17,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_17,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_18,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_18,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_19,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_19,True,,1,delight,,10,10,1.0,,
treasurestory_diesel_02_20,treasurestory_diesel_02,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_20,False,,1,delight,,10,100,1.0,,
treasurestory_diesel_02_21,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_21,False,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_22,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_22,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_23,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_23,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_24,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_24,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_25,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_25,True,,1,delight,,100,100,1.0,,
treasurestory_diesel_02_26,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_26,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_27,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_27,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_28,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_28,True,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_29,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_29,False,,1,idle,,100,100,1.0,,
treasurestory_diesel_02_30,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_30,True,,1,idle,,100,10,1.0,,
treasurestory_diesel_02_31,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_31,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_32,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_32,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_33,treasurestory_diesel_02,Monologue,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_33,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_34,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_34,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_35,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_35,True,,1,delight,,10,10,1.0,,
treasurestory_diesel_02_36,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_36,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_37,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_37,False,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_38,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_38,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_39,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_39,True,,1,worry,,10,10,1.0,,
treasurestory_diesel_02_40,treasurestory_diesel_02,Self,diesel,,Locale_NikkeEpisode:treasurestory_diesel_02_40,False,,1,worry,,10,10,1.0,,
treasurestory_diesel_02_41,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_41,True,,1,idle,,10,10,1.0,,
treasurestory_diesel_02_42,treasurestory_diesel_02,Speech,diesel,diesel,Locale_NikkeEpisode:treasurestory_diesel_02_42,True,,1,idle,,10,10,1.0,,
