id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_julia_03_1,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_1,True,Police,,,,,,XS_20,XS_20,0,,bgm_story_breakaway,,None,None,,None,False,poli,,2,idle,julia,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_2,treasurestory_julia_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_2,False,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_3,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_3,True,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_4,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_4,True,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_5,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_5,True,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_6,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_6,True,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_7,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_7,True,,,,,,,XS_20,1,-858993459,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_8,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_8,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_9,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_9,True,,,,,,,1,1,-858993459,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_10,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_10,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_11,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_11,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_12,treasurestory_julia_03,,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_12,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_13,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_14,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_14,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_15,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_16,treasurestory_julia_03,,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_17,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_18,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_19,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_20,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_21,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_22,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_23,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_24,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_25,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_25,True,,,,,,,1,1,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_26,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_26,True,,,,,,,1,XS_20,-858993459,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_27,treasurestory_julia_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_27,False,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_28,treasurestory_julia_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_28,False,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_29,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_29,True,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_30,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_30,True,,,,,,,XS_20,XS_200,-858993459,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_31,treasurestory_julia_03,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_31,False,,,,,,,black,black,0,,none,,None,None,,Black,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_32,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_32,True,,,,,,,XS_200,XS_200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_33,treasurestory_julia_03,,Narration,poli,,Locale_NikkeEpisode:treasurestory_julia_03_33,False,,,,,,,XS_200,XS_200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_34,treasurestory_julia_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_34,False,,,,,,,XS_200,XS_200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_35,treasurestory_julia_03,,Narration,poli,,Locale_NikkeEpisode:treasurestory_julia_03_35,False,,,,,,,XS_200,XS_200,0,,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_36,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_36,False,,,,,,,XS_200,XS_20,-858993459,,bgm_story_boing,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_37,treasurestory_julia_03,,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_37,False,,,,,,,XS_20,XS_20,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_38,treasurestory_julia_03,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_03_38,False,,,,,,,XS_20,S_120,-858993459,sfx_scn_violin,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_39,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_39,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,angry,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_40,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_40,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,angry,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_41,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_41,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_42,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_42,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_43,treasurestory_julia_03,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_43,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_44,treasurestory_julia_03,,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_44,False,,,,,,,S_120,1,-858993459,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_45,treasurestory_julia_03,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_45,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_03_46,treasurestory_julia_03,,Monologue,poli,,Locale_NikkeEpisode:treasurestory_julia_03_46,False,,,,,,,1,1,0,,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
