id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound
treasurestory_julia_03_1,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_1,True,poli,2,idle,julia,12,idle,Police,XS_20,XS_20,1.0,bgm_story_breakaway,,
treasurestory_julia_03_2,treasurestory_julia_03,Self,poli,,Locale_NikkeEpisode:treasurestory_julia_03_2,False,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_3,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_3,True,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_4,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_4,True,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_5,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_5,True,,2,idle,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_6,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_6,True,,2,angry,,12,idle,,XS_20,XS_20,1.0,,,
treasurestory_julia_03_7,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_7,True,,2,angry,,12,idle,,XS_20,1,1.3,,,
treasurestory_julia_03_8,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_8,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_9,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_9,True,,2,angry,,12,idle,,1,1,1.3,,,
treasurestory_julia_03_10,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_10,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_11,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_11,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_12,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_12,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_13,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_13,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_14,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_14,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_15,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_15,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_16,treasurestory_julia_03,Self,julia,,Locale_NikkeEpisode:treasurestory_julia_03_16,False,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_17,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_17,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_18,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_18,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_19,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_19,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_20,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_20,True,,2,angry,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_21,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_21,True,,2,idle,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_22,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_22,True,,2,idle,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_23,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_23,True,,2,idle,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_24,treasurestory_julia_03,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_03_24,True,,2,idle,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_25,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_25,True,,2,idle,,12,idle,,1,1,1.0,,,
treasurestory_julia_03_26,treasurestory_julia_03,Speech,poli,poli,Locale_NikkeEpisode:treasurestory_julia_03_26,True,,2,idle,,12,idle,,1,XS_20,1.3,,,
