id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_camera_shake,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/0/hide_char_id,fade,jump_target
d_nikke_ether_05_1,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_1,False,Hospital,black,black,1.0,bgm_story_fairytalesend_if,,,,,,,,,,
d_nikke_ether_05_2,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_2,False,,6001,6001,1.0,,Blur_Middle,,,,,,,,,
d_nikke_ether_05_3,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_3,False,,6001,6001,1.0,,Blur_Low,Low_2,,,,,,,,
d_nikke_ether_05_4,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_4,False,,6001,6001,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_05_5,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_5,False,,6001,6001,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_05_6,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_6,False,,6001,6001,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_05_7,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_7,True,,6001,1,1.5,,Blur_Low,,ether,ether,1,sad,,,,
d_nikke_ether_05_8,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_8,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_9,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_9,True,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_10,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_10,False,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_11,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_11,False,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_12,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_12,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_13,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_13,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_14,d_nikke_ether_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_ether_05_14,False,,1,1,1.0,,,,ether,,1,sad,sfx_scn_toothbite,,,
d_nikke_ether_05_15,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_15,False,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_16,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_16,False,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_17,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_17,True,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_18,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_18,False,,black,black,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_19,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_19,True,,black,black,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_20,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_20,False,,black,black,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_21,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_21,True,,1,1,1.0,,Blur_Middle,,ether,,1,sad,,,,
d_nikke_ether_05_22,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_22,True,,1,1,1.0,,Blur_Middle,,ether,,1,sad,,,,
d_nikke_ether_05_23,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_23,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_24,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_24,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_25,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_25,True,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_26,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_26,False,,1,1,1.0,,Blur_Low,,ether,,1,sad,,,,
d_nikke_ether_05_27,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_27,True,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_28,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_28,True,,1,1,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_29,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_29,False,,1,S_10,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_30,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_30,False,,S_10,S_10,1.0,,Blur_Middle,,ether,,1,delight,,,,
d_nikke_ether_05_31,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_31,False,,S_10,S_10,1.0,,Blur_Middle,,ether,,1,delight,,,,
d_nikke_ether_05_32,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_32,True,,S_10,S_10,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_33,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_33,True,,S_10,S_10,1.0,,Blur_Low,,ether,,1,idle,,,,
d_nikke_ether_05_34,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_34,True,,S_10,S_10,1.0,,Blur_Low,,ether,,1,idle,,,,
d_nikke_ether_05_35,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_35,False,,S_10,S_10,1.0,,Blur_Middle,,ether,,1,idle,,,,
d_nikke_ether_05_36,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_36,True,,S_10,S_10,1.0,,Blur_Middle,,ether,,1,delight,,,,
d_nikke_ether_05_37,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_37,False,,black,black,1.0,,Blur_Low,,ether,,1,delight,,ether,,
d_nikke_ether_05_38,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_38,False,,black,black,1.0,,Blur_Low,,ether,,,,,,,
d_nikke_ether_05_39,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_39,False,,5,5,1.0,,Blur_Middle,,ether,,,,,,,
d_nikke_ether_05_40,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_40,False,,5,5,1.0,,Blur_Middle,Low_2,ether,,,,,,,
d_nikke_ether_05_41,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_41,False,,5,5,1.0,,Blur_Middle,,ether,,,,,,,
d_nikke_ether_05_42,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_42,True,,5,S_10,2.0,,Blur_Middle,,ether,ether,1,delight,,,,
d_nikke_ether_05_43,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_43,False,,S_10,S_10,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_44,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_44,True,,S_10,S_10,1.0,,Blur_Low,,ether,,1,delight,,,,
d_nikke_ether_05_45,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_45,False,,black,black,1.0,,Blur_Middle,,ether,,1,idle,,ether,,
d_nikke_ether_05_46,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_46,False,,5,1,2.0,none,Blur_Middle,,ether,,,,,,black,
d_nikke_ether_05_47,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_47,False,,1,1,1.0,,,,ether,,,,,,,
d_nikke_ether_05_48,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_48,False,,1,1,1.0,,,,ether,,,,,,,
d_nikke_ether_05_49,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_49,True,,1,1,2.0,,,,ether,ether,1,delight,,,,
d_nikke_ether_05_50,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_50,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_51,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_51,False,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_52,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_52,True,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_53,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_53,False,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_54,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_54,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_55,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_55,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_56,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_56,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_57,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_57,False,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_58,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_58,True,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_59,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_59,False,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_60,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_60,False,,1,1,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_61,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_61,False,,1,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_62,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_62,True,,S_10,S_10,1.0,bgm_story_shapeofhope,,,ether,,1,sad,,,,
d_nikke_ether_05_63,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_63,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_64,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_64,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_65,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_65,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_66,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_66,False,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_67,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_67,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_68,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_68,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_69,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_69,False,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_70,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_70,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_71,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_71,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_72,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_72,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_73,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_73,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_74,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_74,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_75,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_75,False,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_76,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_76,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_77,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_77,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_78,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_78,True,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_79,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_79,False,,S_10,S_10,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_80,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_80,True,,S_10,S_10,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_81,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_81,True,,S_10,S_10,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_82,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_82,False,,S_10,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_83,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_83,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_84,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_84,False,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_85,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_85,False,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_86,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_86,True,City,5,1,2.0,bgm_story_backtonormal,,,ether,,1,delight,,ether,black,
d_nikke_ether_05_87,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_87,False,,1,1,1.0,,,,ether,,,,,,,
d_nikke_ether_05_88,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_88,False,,1,1,1.0,,,,ether,,,,,,,
d_nikke_ether_05_89,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_89,False,,1,1,1.0,,,,ether,,,,,,,
d_nikke_ether_05_90,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_90,True,,1,1,1.0,,,,ether,ether,1,idle,,,,
d_nikke_ether_05_91,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_91,True,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_92,d_nikke_ether_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ether_05_92,False,,1,1,1.0,,,,ether,,1,idle,,,,
d_nikke_ether_05_93,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_93,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_94,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_94,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_95,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_95,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_96,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_96,True,,1,1,1.0,,,,ether,,1,delight,,,,
d_nikke_ether_05_97,d_nikke_ether_05,Choice,,Locale_NikkeEpisode:d_nikke_ether_05_97,False,,1,1,1.0,,,,ether,,1,delight,,,,d_nikke_ether_05_99
d_nikke_ether_05_98,d_nikke_ether_05,Choice,,Locale_NikkeEpisode:d_nikke_ether_05_98,False,,1,1,1.0,,,,ether,,1,delight,,,,d_nikke_ether_05_101
d_nikke_ether_05_99,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_99,True,,1,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_100,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_100,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,d_nikke_ether_05_103
d_nikke_ether_05_101,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_101,True,,1,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_102,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_102,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_103,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_103,False,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_104,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_104,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_105,d_nikke_ether_05,Self,Self,Locale_NikkeEpisode:d_nikke_ether_05_105,False,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_106,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_106,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_107,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_107,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_108,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_108,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_109,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_109,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
d_nikke_ether_05_110,d_nikke_ether_05,Speech,ether,Locale_NikkeEpisode:d_nikke_ether_05_110,True,,S_10,S_10,1.0,,,,ether,,1,sad,,,,
