id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_mihara_01_1,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_1,True,NikkeRoom,,,,,,120,120,0,,bgm_story_whosdumber,,None,None,,None,False,mihara,,12,think,anis,,2,idle,neon,,14,no,rapi,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_2,d_nikke_mihara_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_mihara_01_2,False,,,,,,,120,40,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_3,d_nikke_mihara_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_mihara_01_3,False,,,,,,,20,20,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_4,d_nikke_mihara_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_mihara_01_4,False,,,,,,,140,140,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_5,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_5,True,,,,,,,140,120,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,no,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_6,d_nikke_mihara_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_mihara_01_6,True,,,,,,,120,1,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_7,d_nikke_mihara_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_mihara_01_7,True,,,,,,,1,3,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_8,d_nikke_mihara_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_mihara_01_8,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_9,d_nikke_mihara_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_mihara_01_9,True,,,,,,,3,3,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_10,d_nikke_mihara_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_mihara_01_10,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,surprise,,,4,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_11,d_nikke_mihara_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_mihara_01_11,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_12,d_nikke_mihara_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_mihara_01_12,False,,,,,,,13,13,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,surprise,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_13,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_13,True,,,,,,,13,120,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_14,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_14,False,,,,,,,120,120,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_15,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_15,True,,,,,,,120,120,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_16,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_16,True,,,,,,,120,1200,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_17,d_nikke_mihara_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_mihara_01_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_18,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_19,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_20,d_nikke_mihara_01,,Self,mihara,Self,Locale_NikkeEpisode:d_nikke_mihara_01_20,False,,,,,,,1,1,0,,,,None,None,,None,False,,,12,think,,,2,no,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_21,d_nikke_mihara_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_mihara_01_21,True,,,,,,,1,1,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_22,d_nikke_mihara_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_mihara_01_22,True,,,,,,,1,13,0,,,,None,None,,None,False,,,12,think,,,2,idle,,,14,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_23,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_23,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,surprise,,,2,idle,,,14,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mihara_01_24,d_nikke_mihara_01,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_mihara_01_24,True,,,,,,,13,13,0,,,,None,None,,None,False,,,12,idle,,,2,idle,,,14,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
