id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_camera_shake
d_nikke_quency_03_1,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_1,True,quency,1,idle,Jail,100,100,1.0,bgm_story_leisuretime,,,
d_nikke_quency_03_2,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_2,False,,1,idle,,100,100,1.0,,,,
d_nikke_quency_03_3,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_3,True,,1,surprise,,100,1,1.0,,,,
d_nikke_quency_03_4,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_4,True,,1,surprise,,1,1,1.0,,,,
d_nikke_quency_03_5,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_5,False,,1,surprise,,1,1,1.0,,d_nikke_quency_03_7,,
d_nikke_quency_03_6,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_6,False,,1,surprise,,1,1,1.0,,d_nikke_quency_03_12,,
d_nikke_quency_03_7,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_7,True,,1,idle,,1,10,1.0,,,,
d_nikke_quency_03_8,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_8,False,,1,idle,,10,10,1.0,,,,
d_nikke_quency_03_9,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_9,True,,1,idle,,10,10,1.0,,,,
d_nikke_quency_03_10,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_10,True,,1,idle,,10,10,1.0,,,,
d_nikke_quency_03_11,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_11,False,,1,idle,,10,10,1.0,,d_nikke_quency_03_15,,
d_nikke_quency_03_12,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_12,True,,1,idle,,1,10,1.0,,,,
d_nikke_quency_03_13,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_13,False,,1,idle,,10,10,1.0,,,,
d_nikke_quency_03_14,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_14,True,,1,idle,,10,10,1.0,,d_nikke_quency_03_15,,
d_nikke_quency_03_15,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_15,True,,1,surprise,,10,100,1.0,,,,
d_nikke_quency_03_16,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_16,False,,1,surprise,,100,100,1.0,,,,
d_nikke_quency_03_17,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_17,True,,1,idle,,100,100,1.0,,,,
d_nikke_quency_03_18,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_18,True,,1,idle,,100,100,1.0,,,,
d_nikke_quency_03_19,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_19,True,,1,idle,,100,10,1.0,,,,
d_nikke_quency_03_20,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_20,False,,1,idle,,10,10,1.0,,d_nikke_quency_03_22,,
d_nikke_quency_03_21,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_21,False,,1,idle,,10,10,1.0,,d_nikke_quency_03_23,,
d_nikke_quency_03_22,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_22,True,,1,delight,,10,10,1.0,,d_nikke_quency_03_24,,
d_nikke_quency_03_23,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_23,True,,1,idle,,10,10,1.0,,d_nikke_quency_03_24,,
d_nikke_quency_03_24,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_24,True,,1,delight,,10,10,1.0,,,,
d_nikke_quency_03_25,d_nikke_quency_03,Self,,,Locale_NikkeEpisode:d_nikke_quency_03_25,False,,1,delight,,10,10,1.0,,,,
d_nikke_quency_03_26,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_26,True,,1,idle,,10,100,1.0,,,,
d_nikke_quency_03_27,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_27,False,,1,idle,,100,100,1.0,,d_nikke_quency_03_29,,
d_nikke_quency_03_28,d_nikke_quency_03,Choice,,,Locale_NikkeEpisode:d_nikke_quency_03_28,False,,1,idle,,100,100,1.0,,d_nikke_quency_03_30,,
d_nikke_quency_03_29,d_nikke_quency_03,Speech,quency,quency,Locale_NikkeEpisode:d_nikke_quency_03_29,True,,1,idle,,100,100,1.0,,d_nikke_quency_03_31,,
