id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_maiden_icerose_03_1,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_1,True,maiden_w,1,shy,Crowncastlebedroom_n,1,1,1.0,event_bgm_icedragonsaga_adventure,,,,,,,
d_nikke_maiden_icerose_03_2,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_2,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_3,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_3,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_4,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_4,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_5,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_5,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_6,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_6,False,,1,shy,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_7,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_7,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_8,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_8,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_9,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_9,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_10,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_10,True,,1,delight,,1,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_11,d_nikke_maiden_icerose_03,Self,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_11,False,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_12,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_12,True,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_13,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_13,True,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_14,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_14,True,,1,idle,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_15,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_15,True,,1,idle,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_16,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_16,True,,1,idle,,L_10,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_17,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_17,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_18,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_18,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_19,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_19,False,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_20,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_20,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_21,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_21,True,,1,idle,,1,1,1.0,,,,,,,,
d_nikke_maiden_icerose_03_22,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_22,False,,1,idle,,black,black,1.0,none,sfx_scn_bookpage,,,,,,
d_nikke_maiden_icerose_03_23,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_23,False,,1,idle,,black,black,1.0,event_bgm_icedragonsaga_anotherhero,,,,,,,
d_nikke_maiden_icerose_03_24,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_24,False,,1,idle,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_25,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_25,False,,1,angry,,1,L_10,0.5,,,,,,,,
d_nikke_maiden_icerose_03_26,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_26,False,,1,angry,,black,black,1.0,,sfx_scn_bookpage,,,,,,
d_nikke_maiden_icerose_03_27,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_27,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_28,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_28,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_29,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_29,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_30,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_30,False,,1,angry,,black,black,1.0,,sfx_scn_bookpage,,,,,,
d_nikke_maiden_icerose_03_31,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_31,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_32,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_32,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_33,d_nikke_maiden_icerose_03,Narration,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_33,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_34,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_34,False,,1,angry,,black,black,1.0,,,,,,,,
d_nikke_maiden_icerose_03_35,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_35,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_36,d_nikke_maiden_icerose_03,Monologue,,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_36,False,,1,no,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_37,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_37,True,,1,idle,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_38,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_38,True,,1,idle,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_39,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_39,True,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_40,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_40,True,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_41,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_41,True,,1,delight,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_42,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_42,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_43,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_43,True,,1,angry,,L_10,L_10,1.0,,,,,,,,
d_nikke_maiden_icerose_03_44,d_nikke_maiden_icerose_03,Narration,maiden_w,,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_44,False,,1,angry,,L_10,L_10,1.0,,sfx_scn_papercatch,,,,,,
d_nikke_maiden_icerose_03_45,d_nikke_maiden_icerose_03,Speech,maiden_w,maiden_w,Locale_NikkeEpisode:d_nikke_maiden_icerose_03_45,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,
