id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id
d_nikke_rapi_redhood_05_1,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_1,True,rapi_red,3,idle,City,30,3,1.3,bgm_story_cottoncandy,,
d_nikke_rapi_redhood_05_2,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_2,True,,3,idle,,3,3,1.0,,,
d_nikke_rapi_redhood_05_3,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_3,False,,3,idle,,3,3,1.0,,,
d_nikke_rapi_redhood_05_4,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_4,True,,3,delight,,3,3,1.0,,,
d_nikke_rapi_redhood_05_5,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_5,True,,3,delight,,3,3,1.0,,,
d_nikke_rapi_redhood_05_6,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_6,True,,3,delight,,3,3,1.0,,,
d_nikke_rapi_redhood_05_7,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_7,True,,3,delight,,3,3,1.0,,,
d_nikke_rapi_redhood_05_8,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_8,False,,3,idle,,3,3,1.0,,,
d_nikke_rapi_redhood_05_9,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_9,False,,3,idle,,3,30,1.3,,,
d_nikke_rapi_redhood_05_10,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_10,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_11,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_11,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_12,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_12,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_13,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_13,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_14,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_14,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_15,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_15,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_16,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_16,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_17,d_nikke_rapi_redhood_05,Narration,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_17,False,,3,idle,NikkeRoom,black,black,1.0,,sfx_scn_autodooropen,
d_nikke_rapi_redhood_05_18,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_18,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_19,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_19,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_20,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_20,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_21,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_21,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_22,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_22,False,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_23,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_23,False,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_24,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_24,True,,3,no,,30,300,1.0,none,sfx_scn_grab,
d_nikke_rapi_redhood_05_25,d_nikke_rapi_redhood_05,Monologue,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_25,False,,3,no,,300,300,1.0,,,
d_nikke_rapi_redhood_05_26,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_26,False,,3,no,,300,300,1.0,,,
d_nikke_rapi_redhood_05_27,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_27,False,,3,think,,300,30,1.3,,,
d_nikke_rapi_redhood_05_28,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_28,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_29,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_29,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_30,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_30,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_31,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_31,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_32,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_32,False,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_33,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_33,True,,3,think,,30,30,1.0,,,
d_nikke_rapi_redhood_05_34,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_34,False,,3,shy,,30,30,1.0,,,
d_nikke_rapi_redhood_05_35,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_35,True,,3,shy,,30,30,1.0,,,
d_nikke_rapi_redhood_05_36,d_nikke_rapi_redhood_05,Self,rapi_red,,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_36,False,,3,shy,,30,30,1.0,bgm_story_flipflop,,
d_nikke_rapi_redhood_05_37,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_37,True,,3,idle,,30,30,1.0,,,
d_nikke_rapi_redhood_05_38,d_nikke_rapi_redhood_05,Speech,rapi_red,rapi_red,Locale_NikkeEpisode:d_nikke_rapi_redhood_05_38,True,,3,idle,,30,30,1.0,,,
