id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_cocoa_01_1,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_1,False,Cafe,,,,,,7,7,0,sfx_scn_chimebell,,,None,None,,None,False,,,,,,,,,,,,,anis,,2,idle,neon,,12,idle,rapi,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_2,d_nikke_cocoa_01,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_01_2,True,,,,,,,7,7,0,,bgm_story_orangepop,,None,None,,None,False,ade,,8,delight,soda,,6,idle,,,,,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_3,d_nikke_cocoa_01,,Speech,soda,soda,Locale_NikkeEpisode:d_nikke_cocoa_01_3,True,,,,,,,7,7,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,,,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_4,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_4,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,,,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_5,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_5,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,,,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_6,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_6,False,,,,,,,black,black,0,sfx_scn_run,,,None,None,,None,False,,,8,idle,,,6,idle,,,,,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_7,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_7,True,,,,,,,4,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,cocoa,,4,delight,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_8,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_8,True,,,,,,,XS_40,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,delight,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_9,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_9,True,,,,,,,XS_40,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,delight,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_10,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_10,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,delight,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_11,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_11,True,,,,,,,XS_40,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_12,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_12,False,,,,,,,XS_40,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_13,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_13,False,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,"expression_0,serious",,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_14,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_14,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_15,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_15,True,,,,,,,20,20,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,delight,,,2,no,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_16,d_nikke_cocoa_01,,Speech,ade,ade,Locale_NikkeEpisode:d_nikke_cocoa_01_16,True,,,,,,,80,80,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,delight,,,2,no,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_17,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_17,True,,,,,,,80,80,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_18,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_18,True,,,,,,,12,12,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,shy,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_19,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_19,True,,,,,,,12,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,shy,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_20,d_nikke_cocoa_01,,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_01_20,False,,,,,,,4,4,0,,,,None,None,d_nikke_cocoa_01_22,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_21,d_nikke_cocoa_01,,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_01_21,False,,,,,,,4,4,0,,,,None,None,d_nikke_cocoa_01_22,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_22,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_22,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_23,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_23,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_24,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_24,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,worry,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_25,d_nikke_cocoa_01,,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_01_25,False,,,,,,,1,1,0,,,,None,None,d_nikke_cocoa_01_27,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_26,d_nikke_cocoa_01,,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_01_26,False,,,,,,,1,1,0,,,,None,None,d_nikke_cocoa_01_28,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_27,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_27,True,,,,,,,1,4,0,,,,None,None,d_nikke_cocoa_01_29,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_28,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_28,True,,,,,,,1,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_29,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_29,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_30,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_30,True,,,,,,,13,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_31,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_31,False,,,,,,,13,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_32,d_nikke_cocoa_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_01_32,False,,,,,,,13,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_33,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_33,True,,,,,,,13,140,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,think,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_34,d_nikke_cocoa_01,,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_01_34,False,,,,,,,140,140,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,think,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_35,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_35,True,,,,,,,140,140,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_36,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_36,False,,,,,,,4,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_37,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_37,True,,,,,,,140,140,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_38,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_38,False,,,,,,,XS_40,XS_400,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_39,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_39,True,,,,,,,140,140,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,shy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_40,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_40,True,,,,,,,140,14,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,shy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_41,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_41,False,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,"expression_0,idle",,,2,idle,,,12,idle,,,14,shy,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_42,d_nikke_cocoa_01,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_cocoa_01_42,True,,,,,,,4,13,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_43,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_43,True,,,,,,,13,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,no,,,12,idle,,,14,no,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_44,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_44,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,no,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_45,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_45,True,,,,,,,4,XS_40,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,no,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_46,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_46,False,,,,,,,black,black,0,sfx_scn_ketchup,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_47,d_nikke_cocoa_01,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_01_47,False,,,,,,,black,black,0,sfx_scn_ketchuphard,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_48,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_48,True,,,,,,,XS_40,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_49,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_49,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_50,d_nikke_cocoa_01,,Speech,maleguest,maleguest,Locale_NikkeEpisode:d_nikke_cocoa_01_50,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_51,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_51,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_52,d_nikke_cocoa_01,,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_01_52,True,,,,,,,4,4,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_53,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_53,False,,,,,,,4,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,serious,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_54,d_nikke_cocoa_01,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_cocoa_01_54,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,delight,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_cocoa_01_55,d_nikke_cocoa_01,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_cocoa_01_55,True,,,,,,,1,1,0,,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,delight,,,12,no,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
