id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,speaker,characters/0/hide_char_id,fade,jump_target
d_nikke_diesel_05_1,d_nikke_diesel_05,Narration,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_1,False,diesel,1,idle,MachineRoom,black,black,1.0,sfx_scn_trainrun,bgm_story_weare,Low_2,Grey,Vignetting,,,,
d_nikke_diesel_05_2,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_2,False,,1,idle,,100,10,0.5,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_3,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_3,False,,1,idle,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_4,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_4,False,,1,idle,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_5,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_5,False,,1,idle,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_6,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_6,False,,1,idle,,10,10,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_7,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_7,True,,1,delight,,10,100,2.0,,,,Grey,Vignetting,diesel,,,
d_nikke_diesel_05_8,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_8,False,,1,idle,,100,100,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_9,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_9,False,,1,idle,,100,100,1.0,,,,Grey,Vignetting,child01,,,
d_nikke_diesel_05_10,d_nikke_diesel_05,Speech,diesel,Locale_NikkeEpisode:d_nikke_diesel_05_10,True,,1,delight,,100,100,1.0,,,,Grey,Vignetting,diesel,,,
