id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,fade
d_nikke_ein_04_1,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_1,True,ein,2,delight,rupee,12,idle,ClothingStore,1,1,1.0,bgm_story_breakaway,,
d_nikke_ein_04_2,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_2,True,,2,delight,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_3,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_3,True,,2,delight,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_4,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_4,True,,2,surprise,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_5,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_5,True,,2,surprise,,12,shy,,1,L_120,1.0,,,
d_nikke_ein_04_6,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_6,True,,2,surprise,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_7,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_7,True,,2,surprise,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_8,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_8,True,,2,idle,,12,angry,,L_120,1,1.0,,,
d_nikke_ein_04_9,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_9,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_10,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_10,True,,2,angry,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_11,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_11,True,,2,angry,,12,idle,,1,L_120,1.0,,,
d_nikke_ein_04_12,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_12,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_13,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_13,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_14,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_14,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_15,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_15,True,,2,angry,,12,idle,,L_120,1,1.0,,,
d_nikke_ein_04_16,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_16,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_17,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_17,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_18,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_18,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_19,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_19,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_20,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_20,True,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_21,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_21,False,,2,idle,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_22,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_22,True,,2,idle,,12,idle,,1,L_120,1.0,,,
d_nikke_ein_04_23,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_23,True,,2,idle,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_24,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_24,True,,2,idle,,12,idle,,L_120,L_1200,1.0,,,
d_nikke_ein_04_25,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_25,True,,2,idle,,12,idle,,L_1200,L_1200,1.0,,,
d_nikke_ein_04_26,d_nikke_ein_04,Monologue,rupee,,Locale_NikkeEpisode:d_nikke_ein_04_26,False,,2,idle,,12,idle,,L_1200,20,1.0,,rupee,
d_nikke_ein_04_27,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_27,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_28,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_28,True,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_29,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_29,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_30,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_30,True,,2,shy,,,,,20,200,1.0,,,
d_nikke_ein_04_31,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_31,True,,2,surprise,,,,,200,200,1.0,,,
d_nikke_ein_04_32,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_32,True,,2,surprise,,,,,200,200,1.0,,,
d_nikke_ein_04_33,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_33,True,,2,surprise,,,,,200,200,1.0,,,
d_nikke_ein_04_34,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_34,True,,2,idle,,,,,200,20,1.0,,,
d_nikke_ein_04_35,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_35,True,,2,surprise,,,,,20,20,1.0,,,
d_nikke_ein_04_36,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_36,True,,2,surprise,,,,,20,20,1.0,,,
d_nikke_ein_04_37,d_nikke_ein_04,Monologue,ein,,Locale_NikkeEpisode:d_nikke_ein_04_37,True,,2,surprise,,,,,20,20,1.0,,,
d_nikke_ein_04_38,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_38,False,,2,surprise,,,,,20,20,1.0,,,
d_nikke_ein_04_39,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_39,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_40,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_40,True,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_41,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_41,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_42,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_42,True,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_43,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_43,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_44,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_44,True,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_45,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_45,True,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_46,d_nikke_ein_04,Self,ein,,Locale_NikkeEpisode:d_nikke_ein_04_46,False,,2,idle,,,,,20,20,1.0,,,
d_nikke_ein_04_47,d_nikke_ein_04,Narration,ein,,Locale_NikkeEpisode:d_nikke_ein_04_47,False,,2,idle,rupee,12,surprise,,black,black,1.0,,,
d_nikke_ein_04_48,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_48,True,,2,surprise,,12,surprise,,1,1,1.0,,,black
d_nikke_ein_04_49,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_49,True,,2,surprise,,12,surprise,,1,1,1.0,,,
d_nikke_ein_04_50,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_50,True,,2,surprise,,12,surprise,,1,1,1.0,,,
d_nikke_ein_04_51,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_51,True,,2,surprise,,12,surprise,,1,1,1.0,,,
d_nikke_ein_04_52,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_52,True,,2,surprise,,12,idle,,1,L_120,1.0,,,
d_nikke_ein_04_53,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_53,True,,2,surprise,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_54,d_nikke_ein_04,Monologue,rupee,,Locale_NikkeEpisode:d_nikke_ein_04_54,False,,2,surprise,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_55,d_nikke_ein_04,Monologue,rupee,,Locale_NikkeEpisode:d_nikke_ein_04_55,False,,2,surprise,,12,angry,,L_120,L_120,1.0,,,
d_nikke_ein_04_56,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_56,True,,2,surprise,,12,idle,,L_120,L_120,1.0,,,
d_nikke_ein_04_57,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_57,True,,2,surprise,,12,idle,,L_120,L_1200,1.0,,,
d_nikke_ein_04_58,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_58,True,,2,surprise,,12,idle,,L_1200,L_1200,1.0,,,
d_nikke_ein_04_59,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_59,True,,2,surprise,,12,idle,,L_1200,L_1200,1.0,,,
d_nikke_ein_04_60,d_nikke_ein_04,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_04_60,True,,2,shy,,12,idle,,L_1200,1,1.0,,,
d_nikke_ein_04_61,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_61,True,,2,shy,,12,idle,,1,1,1.0,,,
d_nikke_ein_04_62,d_nikke_ein_04,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_04_62,True,,2,shy,,12,idle,,1,1,1.0,none,,
