id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_snowwhite_young_02_1,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_1,True,Armory,,,,,,L_140,L_140,0,,bgm_story_tuffguys,,None,None,,None,False,commander,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_2,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_2,True,,,,,,,L_140,L_140,0,,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_3,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_3,True,,,,,,,L_140,S_120,0,,,,None,None,,None,False,,,14,idle,snowwhite_o,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_4,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_4,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,14,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_5,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_5,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,14,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_6,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_6,True,,,,,,,S_120,13,0,,,,None,None,,None,False,,,14,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_7,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_7,True,,,,,,,13,13,0,,,,None,None,,None,False,,,14,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_8,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_8,True,,,,,,,13,13,0,,,,None,None,,None,False,,,14,idle,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_9,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_9,True,,,,,,,13,S_120,858993459,,,,None,None,,None,False,,,14,idle,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_10,d_nikke_snowwhite_young_02,,Speech,commander,commander,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_10,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,14,delight,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_11,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_11,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,14,delight,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_12,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_12,True,none,,,,,,black,black,0,,none,,None,None,,Black_without_dialogue,False,,commander,14,delight,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_14,d_nikke_snowwhite_young_02,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_14,True,Armory,,,,,,13,13,0,,bgm_story_leisuretime,,None,None,,None,False,,,,,,,12,sad,liliweiss,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_15,d_nikke_snowwhite_young_02,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_15,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_16,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_16,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_17,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_17,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_18,d_nikke_snowwhite_young_02,,Speech,liliweiss,liliweiss,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_18,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_snowwhite_young_02_19,d_nikke_snowwhite_young_02,,Speech,snowwhite_o,snowwhite_o,Locale_NikkeEpisode:d_nikke_snowwhite_young_02_19,True,,,,,,,13,13,0,,,,None,None,,None,False,,,,,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
