id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,set_filter_02,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_admi_01_1,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_1,False,Park_n,1,1,1.0,sfx_scn_hungry,bgm_story_backtonormal,,,,,,,,,,,,,,
d_nikke_admi_01_2,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_2,False,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_admi_01_3,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_3,False,,1,1,1.0,,,,,,,,,,,,,,,,
d_nikke_admi_01_4,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_4,False,,1,9,1.0,sfx_scn_catyummy,,,,,,,,,,,,,,,
d_nikke_admi_01_5,d_nikke_admi_01,Speech,unknown,Locale_NikkeEpisode:d_nikke_admi_01_5,False,,9,9,1.0,sfx_scn_cat,,,,,,,,,,,,,,,
d_nikke_admi_01_6,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_6,False,,9,9,1.0,,,,,,,,,,,,,,,,
d_nikke_admi_01_7,d_nikke_admi_01,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_admi_01_7,False,none,black,black,1.0,,,,,,,,,,,,,,,,
d_nikke_admi_01_8,d_nikke_admi_01,Narration,Narration,Locale_NikkeEpisode:d_nikke_admi_01_8,False,Backstreet_n,1,1,1.0,sfx_scn_catyummy,,,,,,,,,,,,,,,
d_nikke_admi_01_9,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_9,True,,1,1,1.0,,,admi,admi,1,delight,,,,,,,,,,
d_nikke_admi_01_10,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_10,True,,1,1,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_11,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_11,False,,1,1,1.0,sfx_scn_cat,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_12,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_12,False,,1,1,1.0,,,admi,,1,delight,,,,,,,,,,
d_nikke_admi_01_13,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_13,False,,1,XS_10,0.5,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_14,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_14,True,,XS_10,XS_10,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_15,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_15,False,,XS_10,XS_10,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_16,d_nikke_admi_01,Speech,cat,Locale_NikkeEpisode:d_nikke_admi_01_16,False,,XS_10,XS_130,1.0,sfx_scn_cat,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_17,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_17,False,,XS_130,XS_130,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_18,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_18,True,,XS_130,XS_100,0.5,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_19,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_19,True,,XS_100,XS_100,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_20,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_20,True,,XS_100,XS_100,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_21,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_21,False,,XS_100,XS_100,1.0,,,admi,,1,surprise,,,,,,,,,,
d_nikke_admi_01_22,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_22,True,,XS_100,XS_10,1.0,,,admi,,1,shy,,,,,,,,,,
d_nikke_admi_01_23,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_23,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_24,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_24,True,City,XS_10,XS_190,1.0,,,admi,,1,idle,Grey,Blur_Low,,,,,,,,
d_nikke_admi_01_25,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_25,True,,XS_190,XS_1900,1.0,,,admi,,1,idle,Grey,Blur_Low,,,,,,,,
d_nikke_admi_01_26,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_26,True,,black,black,1.0,,,admi,,1,idle,Grey,Blur_Low,,,,,,,,
d_nikke_admi_01_27,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_27,True,Backstreet_n,black,black,1.0,,,admi,,1,idle,Grey,Blur_Low,,,,,,,,
d_nikke_admi_01_28,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_28,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_29,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_29,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_30,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_30,True,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_31,d_nikke_admi_01,Self,Self,Locale_NikkeEpisode:d_nikke_admi_01_31,False,,XS_10,XS_10,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_32,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_32,True,,XS_10,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_33,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_33,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_34,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_34,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_35,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_35,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_36,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_36,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_37,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_37,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
d_nikke_admi_01_38,d_nikke_admi_01,Speech,admi,Locale_NikkeEpisode:d_nikke_admi_01_38,True,,XS_100,XS_100,1.0,,,admi,,1,idle,,,,,,,,,,
