id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,fade
d_nikke_flora_05_1,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_1,False,flora,3,idle,SecretGarden,black,black,1.0,none,,
d_nikke_flora_05_2,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_2,False,,3,idle,,3,3,1.0,bgm_story_leisuretime,,
d_nikke_flora_05_3,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_3,True,,3,idle,,3,3,1.0,,flora,
d_nikke_flora_05_4,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_4,True,,3,delight,,3,3,1.0,,flora,
d_nikke_flora_05_5,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_5,True,,3,idle,,3,3,1.0,,flora,
d_nikke_flora_05_6,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_6,False,,3,idle,,3,3,1.0,,,
d_nikke_flora_05_7,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_7,False,,3,idle,,3,3,1.0,,,
d_nikke_flora_05_8,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_8,True,,3,delight,,3,30,1.0,,flora,
d_nikke_flora_05_9,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_9,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_10,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_10,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_11,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_11,False,,3,idle,,30,30,1.0,,,
d_nikke_flora_05_12,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_12,False,,3,idle,,30,30,1.0,,,
d_nikke_flora_05_13,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_13,True,,3,idle,,30,30,1.0,,flora,
d_nikke_flora_05_14,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_14,False,,3,idle,,17,170,1.0,,,
d_nikke_flora_05_15,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_15,False,,3,idle,,170,170,1.0,,,
d_nikke_flora_05_16,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_16,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_17,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_17,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_18,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_18,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_19,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_19,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_20,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_20,False,,3,idle,,black,black,1.0,none,,
d_nikke_flora_05_21,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_21,False,,3,idle,,black,black,1.0,,,
d_nikke_flora_05_22,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_22,False,,3,idle,,17,17,1.0,bgm_story_shapeofhope,,black
d_nikke_flora_05_23,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_23,False,,3,idle,,17,170,0.5,,,
d_nikke_flora_05_24,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_24,True,,3,shy,,30,30,1.0,,flora,
d_nikke_flora_05_25,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_25,True,,3,shy,,30,30,1.0,,flora,
d_nikke_flora_05_26,d_nikke_flora_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_flora_05_26,False,,3,shy,,17,170,1.0,,,
d_nikke_flora_05_27,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_27,False,,3,shy,,170,170,1.0,,,
d_nikke_flora_05_28,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_28,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_29,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_29,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_30,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_30,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_31,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_31,True,,3,delight,,30,30,1.0,,flora,
d_nikke_flora_05_32,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_32,False,,3,delight,,30,30,1.0,,,
d_nikke_flora_05_33,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_33,True,,3,delight,,30,300,1.0,,flora,
d_nikke_flora_05_34,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_34,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_35,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_35,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_36,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_36,True,,3,delight,,300,300,1.0,,flora,
d_nikke_flora_05_37,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_37,False,,3,delight,,300,300,1.0,,,
d_nikke_flora_05_38,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_38,False,,3,delight,,300,300,1.0,,,
d_nikke_flora_05_39,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_39,True,,3,idle,,300,300,1.0,,flora,
d_nikke_flora_05_40,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_40,True,,3,idle,,300,300,1.0,,flora,
d_nikke_flora_05_41,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_41,True,,3,idle,,300,300,1.0,,flora,
d_nikke_flora_05_42,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_42,False,,3,idle,,300,300,1.0,,,
d_nikke_flora_05_43,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_43,True,,3,delight,,300,300,1.0,,flora,
d_nikke_flora_05_44,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_44,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_45,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_45,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_46,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_46,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_47,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_47,True,,3,delight,,300,300,1.0,,flora,
d_nikke_flora_05_48,d_nikke_flora_05,Self,Self,Locale_NikkeEpisode:d_nikke_flora_05_48,False,,3,delight,,300,300,1.0,,,
d_nikke_flora_05_49,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_49,True,,3,delight,,300,300,1.0,,flora,
d_nikke_flora_05_50,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_50,True,,3,shy,,300,300,1.0,,flora,
d_nikke_flora_05_51,d_nikke_flora_05,Speech,flora,Locale_NikkeEpisode:d_nikke_flora_05_51,True,,3,shy,,300,300,1.0,,flora,
